Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot135,"Borkel",hard,22,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","22:19:46","22:20:19",
Bot135,"Borkel",hard,22,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","22:20:24","22:20:44",
Bot135,"Borkel",hard,22,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","22:20:49","22:21:08",
Bot135,"Borkel",hard,22,Completed,"Steady Signal","Zone q14_8_2","1","22:21:13","22:22:00",
Bot135,"Borkel",hard,22,Completed,"Steady Signal","Zone q14_8_3","1","22:22:06","22:25:40",
Bot135,"Borkel",hard,22,Completed,"Steady Signal","Zone q14_8_1","1","22:25:46","22:28:43",
Bot135,"Borkel",hard,22,Failed,"USEC Camp South","USEC Camp South: Objective #1","1","22:28:48","22:29:43",
Bot136,"Fontaine",hard,20,Failed,"Health Care Privacy - Part 3","Item Blood sample","1","22:19:47","22:24:15",
Bot137,"Corty",hard,9,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","22:19:48","22:21:39",
Bot137,"Corty",hard,9,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","22:21:44","22:21:56",
Bot137,"Corty",hard,9,Completed,"Search Mission","Zone pr_scout_col","1","22:22:01","22:22:39",
Bot137,"Corty",hard,9,Completed,"Search Mission","Zone pr_scout_base","1","22:22:45","22:23:18",
Bot137,"Corty",hard,9,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","22:23:23","22:23:56",
Bot137,"Corty",hard,9,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","22:24:01","22:24:21",
Bot137,"Corty",hard,9,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","22:24:26","22:24:55",
Bot137,"Corty",hard,9,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","22:25:00","22:25:46",
Bot137,"Corty",hard,9,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","22:25:51","22:27:13",
Bot137,"Corty",hard,9,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:27:19","22:29:47",
Bot138,"toaddsworth",hard,9,Completed,"Search Mission","Zone pr_scout_base","1","22:19:50","22:20:09",
Bot138,"toaddsworth",hard,9,Completed,"Search Mission","Zone pr_scout_col","1","22:20:14","22:21:58",
Bot138,"toaddsworth",hard,9,Completed,"Sunken Village","Sunken Village: Objective #1","1","22:22:03","22:23:11",
Bot138,"toaddsworth",hard,9,Completed,"Sunken Village","Sunken Village: Objective #3","1","22:23:16","22:24:33",
Bot138,"toaddsworth",hard,9,Completed,"Sunken Village","Sunken Village: Objective #2","1","22:24:38","22:25:46",
Bot138,"toaddsworth",hard,9,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","22:25:51","22:29:08",
Bot138,"toaddsworth",hard,9,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","22:29:13","22:29:26",
Bot138,"toaddsworth",hard,9,Failed,"USEC Camp North","USEC Camp North: Objective #3","1","22:29:31","22:29:42",
Bot139,"SamSWAT",hard,22,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:19:50","22:31:36",
Bot140,"TorturedChunk",hard,23,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","22:19:51","22:20:40",
Bot140,"TorturedChunk",hard,23,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","22:20:45","22:22:25",
Bot140,"TorturedChunk",hard,23,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","22:22:30","22:23:15",
Bot140,"TorturedChunk",hard,23,Completed,"Scav Base","Scav Base: Objective #3","1","22:23:20","22:27:44",
Bot140,"TorturedChunk",hard,23,Completed,"Scav Base","Scav Base: Objective #2","4","22:27:49","22:29:05",
Bot140,"TorturedChunk",hard,23,Completed,"Scav Base","Scav Base: Objective #4","2","22:29:10","22:30:00",
Bot140,"TorturedChunk",hard,23,Failed,"Scav Base","Scav Base: Objective #1","4","22:30:05","22:31:33",
Bot140,"TorturedChunk",hard,23,Completed,"Steady Signal","Zone q14_8_5","1","22:31:38","22:32:40",
Bot141,"kova",hard,8,Completed,"Introduction","Zone huntsman_001","1","22:19:52","22:29:37",
Bot141,"kova",hard,8,Completed,"Introduction","Item Encrypted message","1","22:29:42","22:30:24",
Bot141,"kova",hard,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:30:29","22:35:49",
Bot141,"kova",hard,8,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","22:35:54","N/A",
Bot149,"白闲者",hard,22,Completed,"Boss Hunter","Spawn Point (-293.7 29.0 -199.7)","1","22:20:54","22:22:04",
Bot149,"白闲者",hard,22,Completed,"Boss Hunter","Spawn Point (-218.3 31.6 -202.2)","1","22:22:09","22:23:13",
Bot149,"白闲者",hard,22,Completed,"Boss Hunter","Spawn Point (-147.9 31.1 -189.4)","1","22:23:18","22:24:56",
