Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot45,"Skwizzy",hard,32,Failed,"Big Red","Big Red: Objective #4","1","15:53:40","15:54:01",
Bot45,"Skwizzy",hard,32,Failed,"Big Red","Big Red: Objective #5","1","15:54:06","15:55:01",
Bot45,"Skwizzy",hard,32,Failed,"Big Red","Big Red: Objective #1","1","15:55:06","15:55:44",
Bot46,"skitles55",hard,28,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","15:53:40","15:54:54",
Bot46,"skitles55",hard,28,Completed,"Garage","Garage: Objective #1","1","15:54:59","15:56:20",
Bot46,"skitles55",hard,28,Failed,"Garage","Garage: Objective #3","1","15:56:25","15:56:38",
Bot46,"skitles55",hard,28,Completed,"Garage","Garage: Objective #2","1","15:56:43","15:56:49",
Bot46,"skitles55",hard,28,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","15:56:54","15:57:57",
Bot46,"skitles55",hard,28,Failed,"Power Switch","Power Switch: Objective #1","1","15:58:02","16:00:04",
Bot46,"skitles55",hard,28,Failed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","16:00:05","16:00:24",
Bot47,"ChiNoel",hard,3,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","15:53:40","15:55:04",
Bot47,"ChiNoel",hard,3,Failed,"Crackhouse","Crackhouse: Objective #2","1","15:55:09","15:55:22",
Bot48,"alexkarpen",hard,23,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","15:53:40","15:54:52",
Bot48,"alexkarpen",hard,23,Completed,"Admin Gate","Admin Gate: Objective #1","1","15:54:57","15:55:13",
Bot48,"alexkarpen",hard,23,Completed,"Container Building","Container Building: Objective #2","1","15:55:18","15:56:00",
Bot52,"Сёма Инстаграмщик (Tyrian)",normal,1,Pending,"Checkpoint","Checkpoint: Objective #1","1","15:53:43","N/A",
Bot55,"RyuAzuku",hard,3,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","15:53:43","16:00:20",
Bot55,"RyuAzuku",hard,3,Completed,"Antenna","Antenna: Objective #1","1","16:00:25","16:02:10",
Bot55,"RyuAzuku",hard,3,Active,"Bus Terminal","Bus Terminal: Objective #1","1","16:02:15","N/A",
Bot54,"Leonana69",hard,31,Pending,"Short Cut","Short Cut: Objective #1","1","15:53:43","N/A",
Bot53,"Andrudis",hard,5,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","15:53:43","15:54:26",
Bot53,"Andrudis",hard,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","15:54:31","15:54:32",
Bot53,"Andrudis",hard,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","15:54:37","15:55:24",
Bot53,"Andrudis",hard,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","15:55:29","15:57:32",
Bot58,"Жора Пукан (Rena-chan)",normal,1,Failed,"Substation","Substation: Objective #5","1","15:53:48","15:59:35",
Bot69,"野猪",hard,12,Pending,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","15:54:52","N/A",
Bot68,"Bobitec",hard,22,Completed,"Big Red","Big Red: Objective #2","1","15:54:52","15:56:35",
Bot68,"Bobitec",hard,22,Completed,"Big Red","Big Red: Objective #3","1","15:56:40","15:56:51",
Bot68,"Bobitec",hard,22,Failed,"Big Red","Big Red: Objective #5","1","15:56:56","15:57:07",
Bot68,"Bobitec",hard,22,Completed,"Big Red","Big Red: Objective #1","1","15:57:12","15:57:32",
Bot68,"Bobitec",hard,22,Failed,"Big Red","Big Red: Objective #4","1","15:57:37","15:59:32",
Bot68,"Bobitec",hard,22,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","15:59:38","16:01:17",
Bot68,"Bobitec",hard,22,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","16:01:22","N/A",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #1","1","15:55:13","15:55:38",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #2","1","15:55:43","15:55:51",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #3","1","15:55:57","15:56:10",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #4","1","15:56:15","15:56:52",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #5","1","15:56:58","15:57:30",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #6","1","15:57:36","15:58:10",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Storage","Storage: Objective #7","1","15:58:15","15:59:07",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Big Red","Big Red: Objective #2","1","15:59:12","16:00:58",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Completed,"Big Red","Big Red: Objective #3","1","16:01:03","16:01:13",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","16:01:18","16:01:35",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","16:01:40","16:01:47",
Bot70,"Авксентий Предатель (Paulov)",normal,1,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","16:01:52","16:01:55",
Bot71,"DasWulf",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","15:55:37","15:55:38",
Bot72,"Колька Викинг (halik92)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","15:56:22","15:57:18",
Bot75,"Деня Фургон (Thunderbags)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","15:57:24","15:57:58",
