Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"DasWulf",hard,53,Completed,"The Blood of War - Part 3","Zone bar_fuel3_3","1","14:20:18","14:20:52",
Bot1,"DasWulf",hard,53,Failed,"The Blood of War - Part 3","Zone bar_fuel3_2","1","14:20:57","14:22:03",
Bot1,"DasWulf",hard,53,Failed,"The Blood of War - Part 3","Zone bar_fuel3_1","1","14:22:09","14:24:24",
Bot1,"DasWulf",hard,53,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","14:24:29","14:24:29",
Bot1,"DasWulf",hard,53,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","14:24:34","14:24:34",
Bot1,"DasWulf",hard,53,Failed,"Return the Favor","Zone place_keeper5_1","1","14:24:39","14:24:39",
Bot1,"DasWulf",hard,53,Failed,"Return the Favor","Zone place_keeper5_2","1","14:24:40","14:24:40",
Bot1,"DasWulf",hard,53,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_4","1","14:24:41","14:24:41",
Bot1,"DasWulf",hard,53,Failed,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","14:24:47","14:24:47",
Bot2,"Bepis",hard,18,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #3","2","14:20:19","14:33:32",
Bot2,"Bepis",hard,18,Active,"Scav Town Sniping","Scav Town Sniping: Objective #1","1","14:33:37","N/A",
Bot4,"Refringe",hard,6,Completed,"Search Mission","Zone pr_scout_base","1","14:20:21","14:20:54",
Bot4,"Refringe",hard,6,Completed,"Search Mission","Zone pr_scout_col","1","14:20:59","14:21:42",
Bot4,"Refringe",hard,6,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","14:21:47","14:23:18",
Bot4,"Refringe",hard,6,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","14:23:24","14:23:51",
Bot4,"Refringe",hard,6,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","14:23:56","14:24:17",
Bot4,"Refringe",hard,6,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","14:24:22","14:24:30",
Bot4,"Refringe",hard,6,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","14:24:35","14:26:18",
Bot4,"Refringe",hard,6,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","14:26:23","14:26:34",
Bot4,"Refringe",hard,6,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","14:26:39","14:26:39",
Bot4,"Refringe",hard,6,Failed,"USEC Camp South","USEC Camp South: Objective #3","1","14:26:44","14:26:46",
Bot4,"Refringe",hard,6,Failed,"USEC Camp South","USEC Camp South: Objective #2","1","14:26:51","14:26:52",
Bot4,"Refringe",hard,6,Failed,"USEC Camp South","USEC Camp South: Objective #1","1","14:26:57","14:26:57",
Bot4,"Refringe",hard,6,Failed,"Convoy","Convoy: Objective #1","1","14:27:02","14:27:04",
Bot4,"Refringe",hard,6,Failed,"Convoy","Convoy: Objective #2","1","14:27:09","14:27:09",
Bot5,"Lavax",hard,6,Failed,"Search Mission","Zone pr_scout_base","1","14:20:22","14:27:10",
Bot5,"Lavax",hard,6,Failed,"Search Mission","Zone pr_scout_col","1","14:27:15","14:27:18",
Bot5,"Lavax",hard,6,Failed,"USEC Camp South","USEC Camp South: Objective #3","1","14:27:24","14:27:26",
Bot5,"Lavax",hard,6,Failed,"USEC Camp South","USEC Camp South: Objective #2","1","14:27:31","14:27:31",
Bot5,"Lavax",hard,6,Failed,"USEC Camp South","USEC Camp South: Objective #1","1","14:27:36","14:27:40",
Bot5,"Lavax",hard,6,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","14:27:45","14:27:45",
Bot5,"Lavax",hard,6,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","14:27:47","14:27:47",
Bot5,"Lavax",hard,6,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","14:27:48","14:27:51",
Bot7,"Tyrian",hard,33,Failed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","14:20:24","14:21:48",
Bot8,"Ngst",hard,24,Failed,"Steady Signal","Zone q14_8_5","1","14:20:25","14:20:55",
Bot9,"Kilgor616",hard,33,Completed,"Steady Signal","Zone q14_8_4","1","14:20:26","14:21:09",
Bot9,"Kilgor616",hard,33,Failed,"Steady Signal","Zone q14_8_5","1","14:21:14","14:25:38",
Bot9,"Kilgor616",hard,33,Pending,"Steady Signal","Zone q14_8_2","1","14:25:43","N/A",
Bot10,"btdc00",hard,19,Failed,"Scav House Sniping","Scav House Sniping: Objective #2","2","14:20:28","14:36:07",
Bot11,"YankeeNoodle742",hard,19,Pending,"Boss Hunter","Spawn Point (318.8 -8.4 352.1)","1","14:20:28","N/A",
