Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot177,"Kiobu",hard,30,Failed,"Bullshit","Item Flash drive with fake info","1","21:01:43","21:08:06",
Bot177,"Kiobu",hard,30,Completed,"Bullshit","Zone Q019_3","2","21:08:12","21:16:37",
Bot177,"Kiobu",hard,30,Completed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","21:16:42","21:17:26",
Bot177,"Kiobu",hard,30,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","21:17:31","21:19:27",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","21:19:32","21:20:40",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","21:20:45","21:21:07",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","21:21:12","21:21:42",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","21:21:47","21:22:16",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","21:22:21","21:22:43",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","21:22:49","21:22:59",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","21:23:04","21:23:29",
Bot177,"Kiobu",hard,30,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","21:23:34","21:23:37",
Bot177,"Kiobu",hard,30,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","21:23:42","21:23:45",
Bot177,"Kiobu",hard,30,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","21:23:51","21:24:04",
Bot177,"Kiobu",hard,30,Failed,"New Gas","New Gas: Objective #3","1","21:24:09","21:26:45",
Bot178,"Pycak",hard,36,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","21:01:44","21:25:46",
Bot179,"RaiRaiTheRaichu",hard,23,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","21:01:45","21:26:31",
Bot180,"LuckyCharmT",hard,8,Failed,"BP Depot","Zone fuel2","1","21:01:46","21:03:30",
Bot187,"TGDelta2455",hard,6,Failed,"BP Depot","Zone fuel4","1","21:02:38","21:03:33",
Bot187,"TGDelta2455",hard,6,Failed,"BP Depot","Zone fuel2","1","21:03:38","21:04:55",
Bot188,"PoppleO",hard,36,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","21:02:42","21:05:43",
Bot202,"Альвиан Кальянщик (Gleneth)",normal,1,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #1","1","21:19:37","21:20:40",
Bot202,"Альвиан Кальянщик (Gleneth)",normal,1,Completed,"Scav Checkpoint","Scav Checkpoint: Objective #2","1","21:20:45","21:20:55",
Bot202,"Альвиан Кальянщик (Gleneth)",normal,1,Completed,"Military Base CP","Military Base CP: Objective #1","1","21:21:00","21:22:22",
Bot202,"Альвиан Кальянщик (Gleneth)",normal,1,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","21:22:27","21:24:54",
Bot202,"Альвиан Кальянщик (Gleneth)",normal,1,Failed,"Bus Terminal","Bus Terminal: Objective #1","1","21:24:59","21:25:24",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Old Gas","Old Gas: Objective #1","1","21:28:14","21:28:20",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Old Gas","Old Gas: Objective #2","1","21:28:25","21:29:13",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","21:29:18","21:30:08",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Storage Building","Storage Building: Objective #1","1","21:30:13","21:30:48",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Storage Building","Storage Building: Objective #2","1","21:30:53","21:31:34",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Power Switch","Power Switch: Objective #1","2","21:31:39","21:32:16",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","21:32:21","21:35:09",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","21:35:14","21:35:31",
Bot204,"Илья Кот (ThatGuyXIV)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","21:35:36","21:36:49",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Garage","Garage: Objective #1","1","21:30:08","21:30:38",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Garage","Garage: Objective #2","1","21:30:43","21:30:53",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","21:30:58","21:31:47",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","21:31:52","21:32:42",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","21:32:47","21:33:03",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","21:33:08","21:34:31",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","21:34:36","21:34:56",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","21:35:01","21:35:30",
Bot206,"Армен Рыло (cinna.toastie)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","21:35:35","21:36:27",
