Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot104,"WillDaPope",hard,28,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","16:43:22","16:46:34",
Bot104,"WillDaPope",hard,28,Failed,"Farming - Part 3","Item Package of graphics cards","1","16:46:39","16:48:14",
Bot105,"Maksim Petrov",hard,4,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","16:43:22","16:43:51",
Bot105,"Maksim Petrov",hard,4,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","16:43:56","16:49:48",
Bot105,"Maksim Petrov",hard,4,Completed,"Storage","Storage: Objective #1","1","16:49:53","16:50:12",
Bot105,"Maksim Petrov",hard,4,Completed,"Storage","Storage: Objective #2","1","16:50:17","16:51:56",
Bot105,"Maksim Petrov",hard,4,Completed,"Storage","Storage: Objective #3","1","16:52:01","16:52:56",
Bot105,"Maksim Petrov",hard,4,Failed,"Storage","Storage: Objective #4","1","16:53:01","16:53:16",
Bot107,"Maksim Petrov",hard,12,Completed,"Military Base CP","Military Base CP: Objective #1","1","16:43:24","16:43:29",
Bot107,"Maksim Petrov",hard,12,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","16:43:34","16:45:47",
Bot108,"TimmyGG",hard,28,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","16:43:24","16:47:15",
Bot108,"TimmyGG",hard,28,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","16:47:20","16:47:35",
Bot108,"TimmyGG",hard,28,Failed,"Boss Hunter","Spawn Point (476.1 14.8 -71.9)","1","16:47:40","16:48:44",
Bot108,"TimmyGG",hard,28,Completed,"Boss Hunter","Spawn Point (581.8 3.1 0.9)","1","16:48:49","16:50:42",
Bot108,"TimmyGG",hard,28,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","16:50:47","16:52:47",
Bot108,"TimmyGG",hard,28,Failed,"Boss Hunter","Spawn Point (260.3 1.2 -91.1)","1","16:52:52","16:57:36",
Bot109,"jonkler",hard,6,Failed,"Delivery From the Past","Item Secure Folder 0022","1","16:43:26","16:44:28",
Bot110,"T90Commander",hard,21,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","16:43:27","16:45:28",
Bot110,"T90Commander",hard,21,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","16:45:33","16:46:04",
Bot113,"agavalda",hard,9,Failed,"Golden Swag","Item Golden Zibbo lighter","1","16:43:30","16:44:55",
Bot113,"agavalda",hard,9,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","16:45:00","16:51:59",
Bot113,"agavalda",hard,9,Failed,"BP Depot","Zone fuel4","1","16:52:00","16:54:51",
Bot113,"agavalda",hard,9,Failed,"BP Depot","Zone fuel2","1","16:54:57","17:01:45",
Bot113,"agavalda",hard,9,Failed,"Fortress","Fortress: Objective #9","1","17:01:50","17:04:17",
Bot114,"AshleyShcaefferBMW",hard,18,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","16:43:31","N/A",
Bot115,"Aethas",hard,20,Completed,"Shaking up the Teller","Item Bank case","1","16:43:31","17:09:30",
Bot115,"Aethas",hard,20,Completed,"Shaking up the Teller","Zone room214","1","17:09:35","17:18:46",
Bot115,"Aethas",hard,20,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","17:18:51","17:18:51",
Bot115,"Aethas",hard,20,Active,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","17:18:56","N/A",
Bot127,"Севастьян Фикус (ShadowXtrex)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","16:52:17","16:52:33",
Bot127,"Севастьян Фикус (ShadowXtrex)",normal,1,Completed,"Warehouse 4","Warehouse 4: Objective #2","1","16:52:39","16:53:27",
Bot127,"Севастьян Фикус (ShadowXtrex)",normal,1,Completed,"Warehouse 4","Warehouse 4: Objective #3","1","16:53:32","16:54:00",
Bot127,"Севастьян Фикус (ShadowXtrex)",normal,1,Completed,"Warehouse 4","Warehouse 4: Objective #1","1","16:54:05","16:54:24",
