Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot31,"ColonelPeePantz",hard,26,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","17:13:37","17:14:05",
Bot31,"ColonelPeePantz",hard,26,Completed,"Farming - Part 3","Item Package of graphics cards","1","17:14:10","17:15:29",
Bot31,"ColonelPeePantz",hard,26,Failed,"Bullshit","Item Flash drive with fake info","1","17:15:34","17:20:31",
Bot31,"ColonelPeePantz",hard,26,Failed,"Bullshit","Zone Q019_3","1","17:20:36","17:28:06",
Bot35,"Hupfi",hard,21,Failed,"Boss Hunter","Spawn Point (107.1 16.2 -47.9)","1","17:13:43","17:17:45",
Bot35,"Hupfi",hard,21,Completed,"Boss Hunter","Spawn Point (175.3 1.2 -5.4)","1","17:17:50","17:20:14",
Bot35,"Hupfi",hard,21,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","17:20:19","17:21:54",
Bot36,"PoppleO",hard,11,Failed,"BP Depot","Zone fuel2","1","17:13:45","17:22:46",
Bot36,"PoppleO",hard,11,Failed,"BP Depot","Zone fuel3","1","17:22:51","17:26:13",
Bot37,"bitwarrior",hard,11,Failed,"Golden Swag","Item Golden Zibbo lighter","1","17:13:50","17:18:39",
Bot40,"Stealthsuit",hard,22,Failed,"Shaking up the Teller","Zone room214","1","17:13:51","17:15:42",
Bot43,"Nootropix",hard,2,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","17:13:56","17:16:34",
Bot43,"Nootropix",hard,2,Completed,"Crackhouse","Crackhouse: Objective #4","1","17:16:39","17:17:30",
Bot43,"Nootropix",hard,2,Completed,"Crackhouse","Crackhouse: Objective #1","1","17:17:35","17:17:57",
Bot43,"Nootropix",hard,2,Completed,"Crackhouse","Crackhouse: Objective #5","1","17:18:02","17:18:34",
Bot43,"Nootropix",hard,2,Completed,"Crackhouse","Crackhouse: Objective #6","2","17:18:39","17:20:59",
Bot43,"Nootropix",hard,2,Completed,"Crackhouse","Crackhouse: Objective #7","1","17:21:04","17:23:10",
Bot43,"Nootropix",hard,2,Archived,"Garage","Garage: Objective #1","1","17:23:15","17:23:43",
Bot43,"Nootropix",hard,2,Archived,"Garage","Garage: Objective #2","1","17:23:48","17:24:15",
Bot43,"Nootropix",hard,2,Archived,"Garage","Garage: Objective #3","1","17:24:21","17:25:41",
Bot43,"Nootropix",hard,2,Completed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","17:25:46","17:34:51",
Bot43,"Nootropix",hard,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","17:34:56","17:35:37",
Bot43,"Nootropix",hard,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","17:35:42","17:35:42",
Bot43,"Nootropix",hard,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","17:35:48","17:38:01",
Bot43,"Nootropix",hard,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","17:38:07","17:38:24",
Bot43,"Nootropix",hard,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","17:38:29","17:38:46",
Bot43,"Nootropix",hard,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","17:38:51","17:38:56",
Bot43,"Nootropix",hard,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","17:39:01","17:39:06",
Bot43,"Nootropix",hard,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","17:39:12","17:40:25",
Bot43,"Nootropix",hard,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","17:40:30","17:40:34",
Bot43,"Nootropix",hard,2,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","17:40:39","17:41:22",
Bot43,"Nootropix",hard,2,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","17:41:28","17:41:28",
Bot43,"Nootropix",hard,2,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","17:41:33","17:42:09",
Bot43,"Nootropix",hard,2,Active,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","17:42:14","N/A",
Bot44,"Nasc",hard,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:13:57","17:34:23",
Bot54,"PoppleO",hard,12,Failed,"BP Depot","Zone fuel4","1","17:15:28","17:15:47",
Bot54,"PoppleO",hard,12,Failed,"BP Depot","Zone fuel2","1","17:15:52","17:22:06",
Bot54,"PoppleO",hard,12,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","17:22:11","17:25:20",
Bot55,"alias",hard,9,Completed,"Big Red","Big Red: Objective #4","1","17:15:30","17:28:34",
Bot55,"alias",hard,9,Completed,"Big Red","Big Red: Objective #5","1","17:28:39","17:28:53",
Bot55,"alias",hard,9,Completed,"Big Red","Big Red: Objective #1","1","17:28:58","17:29:52",
Bot55,"alias",hard,9,Completed,"Big Red","Big Red: Objective #3","1","17:29:58","17:30:39",
Bot55,"alias",hard,9,Completed,"Big Red","Big Red: Objective #2","1","17:30:44","17:30:56",
Bot55,"alias",hard,9,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","17:31:01","17:31:27",
Bot55,"alias",hard,9,Failed,"Crackhouse","Crackhouse: Objective #6","1","17:31:32","17:33:51",
