Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot169,"Zmyh",hard,8,Completed,"Search Mission","Zone pr_scout_base","1","22:45:23","22:45:51",
Bot169,"Zmyh",hard,8,Completed,"Search Mission","Zone pr_scout_col","1","22:45:56","22:46:42",
Bot169,"Zmyh",hard,8,Failed,"USEC Camp South","USEC Camp South: Objective #1","1","22:46:47","22:47:02",
Bot171,"Hicchy",hard,5,Completed,"Search Mission","Zone pr_scout_col","1","22:45:28","22:47:36",
Bot171,"Hicchy",hard,5,Completed,"Search Mission","Zone pr_scout_base","1","22:47:41","22:48:50",
Bot171,"Hicchy",hard,5,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","22:48:55","22:49:38",
Bot171,"Hicchy",hard,5,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","22:49:43","22:49:57",
Bot171,"Hicchy",hard,5,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","22:50:02","22:51:02",
Bot171,"Hicchy",hard,5,Pending,"USEC Camp South","USEC Camp South: Objective #1","2","22:51:07","N/A",
Bot171,"Hicchy",hard,5,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","22:52:22","22:52:28",
Bot171,"Hicchy",hard,5,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:52:33","22:55:50",
Bot172,"Nasc",hard,27,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","22:45:29","22:54:42",
Bot173,"LuckyCharmT",hard,19,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:45:30","22:48:29",
Bot173,"LuckyCharmT",hard,19,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","22:48:34","22:52:55",
Bot173,"LuckyCharmT",hard,19,Completed,"Steady Signal","Zone q14_8_3","1","22:53:00","22:53:58",
Bot173,"LuckyCharmT",hard,19,Completed,"Steady Signal","Zone q14_8_2","1","22:54:03","22:55:31",
Bot173,"LuckyCharmT",hard,19,Completed,"Steady Signal","Zone q14_8_5","1","22:55:36","23:00:03",
Bot173,"LuckyCharmT",hard,19,Completed,"Supply Plans","Item Secure Folder 0052","1","23:00:09","23:10:16",
