Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"Echo55",normal,18,Failed,"The Bunker - Part 2","Zone prapor_025_area_3","1","03:28:54","03:30:46",
Bot2,"papershredder432",normal,10,Failed,"Command Center","Command Center: Objective #8","1","03:28:55","03:31:23",
Bot2,"papershredder432",normal,10,Failed,"Command Center","Command Center: Objective #7","1","03:31:28","03:33:51",
Bot9,"Kobrakon",hard,21,Failed,"Inventory Check","Zone baraholshik_arsenal_area_5","1","03:28:57","03:29:42",
Bot8,"snowythefox811",hard,22,Pending,"Classified Technologies","Item T-90M Commander Control Panel","1","03:28:57","N/A",
Bot8,"snowythefox811",hard,22,Completed,"The Bunker - Part 1","Zone prapor_024_area_2","1","03:29:25","03:32:51",
Bot8,"snowythefox811",hard,22,Completed,"The Bunker - Part 1","Zone prapor_024_area_1","1","03:32:56","03:33:00",
Bot8,"snowythefox811",hard,22,Completed,"The Bunker - Part 2","Zone prapor_025_area_5","1","03:33:05","03:33:16",
Bot8,"snowythefox811",hard,22,Completed,"The Bunker - Part 2","Zone prapor_025_area_1","1","03:33:21","03:33:36",
Bot8,"snowythefox811",hard,22,Pending,"The Bunker - Part 2","Zone prapor_025_area_3","1","03:33:41","N/A",
Bot8,"snowythefox811",hard,22,Failed,"The Bunker - Part 2","Zone prapor_025_area_4","1","03:35:48","03:37:03",
Bot12,"Nootropix",easy,34,Pending,"A Fuel Matter","Zone baraholshik_fuel_area_2","1","03:28:59","N/A",
Bot10,"riku8405",easy,6,Pending,"D2 Switch","D2 Switch: Objective #1","1","03:28:59","N/A",
Bot10,"riku8405",easy,6,Pending,"Command Center","Command Center: Objective #9","1","03:31:33","N/A",
Bot10,"riku8405",easy,6,Pending,"Command Center","Command Center: Objective #3","1","03:32:46","N/A",
Bot10,"riku8405",easy,6,Pending,"Command Center","Command Center: Objective #2","1","03:33:06","N/A",
Bot10,"riku8405",easy,6,Failed,"Command Center","Command Center: Objective #6","1","03:33:28","03:37:31",
Bot10,"riku8405",easy,6,Active,"Command Center","Command Center: Objective #4","1","03:37:36","N/A",
Bot11,"Basuro",easy,21,Failed,"Back Door","Zone mechanik_exit_area_1","1","03:28:59","03:28:59",
Bot11,"Basuro",easy,21,Failed,"The Bunker - Part 1","Zone prapor_024_area_2","1","03:29:04","03:29:47",
