Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot219,"Victor_Two",hard,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","23:28:09","23:29:00",
Bot219,"Victor_Two",hard,8,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","23:29:05","23:29:12",
Bot222,"TorturedChunk",hard,23,Completed,"Steady Signal","Zone q14_8_3","1","23:28:15","23:29:23",
Bot222,"TorturedChunk",hard,23,Completed,"Steady Signal","Zone q14_8_2","1","23:29:28","23:32:04",
Bot222,"TorturedChunk",hard,23,Failed,"Steady Signal","Zone q14_8_5","1","23:32:09","23:35:14",
Bot223,"papershredder432",hard,8,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","23:28:16","23:37:01",
Bot223,"papershredder432",hard,8,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","23:37:07","23:37:29",
Bot223,"papershredder432",hard,8,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","23:37:34","23:37:50",
Bot223,"papershredder432",hard,8,Archived,"Spine","Spine: Objective #1","1","23:37:55","23:38:30",
Bot223,"papershredder432",hard,8,Archived,"Spine","Spine: Objective #2","1","23:38:36","23:39:15",
Bot223,"papershredder432",hard,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","23:39:20","23:41:40",
Bot223,"papershredder432",hard,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","23:41:45","23:47:19",
Bot223,"papershredder432",hard,8,Failed,"ZB-014 Inner Room","ZB-014 Inner Room: Objective #1","1","23:47:24","23:47:55",
Bot223,"papershredder432",hard,8,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","23:48:00","23:52:22",
Bot223,"papershredder432",hard,8,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","1","23:52:27","23:53:10",
Bot224,"jbs4bmx",hard,4,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","23:28:19","23:31:41",
Bot224,"jbs4bmx",hard,4,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","23:31:46","23:31:56",
Bot224,"jbs4bmx",hard,4,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","23:32:01","23:33:23",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #4","1","23:33:28","23:35:52",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #2","1","23:35:57","23:36:18",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #3","1","23:36:23","23:36:41",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #1","1","23:36:46","23:37:09",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bunker","Scav Bunker: Objective #2","2","23:37:14","23:38:50",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","23:38:55","23:39:35",
Bot224,"jbs4bmx",hard,4,Completed,"Scav Bunker","Scav Bunker: Objective #3","2","23:39:41","23:40:49",
Bot224,"jbs4bmx",hard,4,Failed,"Introduction","Item Encrypted message","1","23:40:54","23:52:05",
Bot225,"ODT",hard,9,Completed,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","2","23:28:21","23:58:22",
Bot225,"ODT",hard,9,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","23:58:27","23:59:52",
Bot225,"ODT",hard,9,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","23:59:57","00:01:18",
Bot225,"ODT",hard,9,Active,"Ambulance","Ambulance: Objective #1","1","00:01:23","N/A",
Bot226,"SUPERBUBU3000",hard,2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","23:28:22","23:30:13",
Bot226,"SUPERBUBU3000",hard,2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","23:30:18","23:37:45",
Bot226,"SUPERBUBU3000",hard,2,Archived,"Scav Base","Scav Base: Objective #2","4","23:37:50","23:44:28",
Bot226,"SUPERBUBU3000",hard,2,Archived,"Scav Base","Scav Base: Objective #3","1","23:44:33","23:44:39",
Bot226,"SUPERBUBU3000",hard,2,Archived,"Scav Base","Scav Base: Objective #4","2","23:44:44","23:45:08",
Bot226,"SUPERBUBU3000",hard,2,Archived,"Scav Base","Scav Base: Objective #1","4","23:45:13","23:45:56",
Bot226,"SUPERBUBU3000",hard,2,Archived,"Scav Base Sniping","Scav Base Sniping: Objective #1","2","23:46:01","23:47:39",
Bot226,"SUPERBUBU3000",hard,2,Archived,"Sawmill Sniping","Sawmill Sniping: Objective #1","1","23:47:44","23:48:41",
Bot226,"SUPERBUBU3000",hard,2,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","23:48:43","23:49:08",
Bot226,"SUPERBUBU3000",hard,2,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","23:49:13","23:50:01",
Bot226,"SUPERBUBU3000",hard,2,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","23:50:07","23:50:40",
Bot226,"SUPERBUBU3000",hard,2,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","23:50:45","23:51:08",
Bot226,"SUPERBUBU3000",hard,2,Completed,"Dead Man's Place","Dead Man's Place: Objective #1","1","23:51:13","23:51:52",
Bot226,"SUPERBUBU3000",hard,2,Failed,"Scav Base","Scav Base: Objective #1","4","23:51:58","23:54:29",
Bot226,"SUPERBUBU3000",hard,2,Completed,"Scav Base","Scav Base: Objective #2","4","23:54:34","23:55:28",
Bot226,"SUPERBUBU3000",hard,2,Completed,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","2","23:55:33","23:58:22",
Bot227,"Massivesoft",hard,23,Completed,"Steady Signal","Zone q14_8_4","1","23:28:23","23:28:27",
Bot227,"Massivesoft",hard,23,Failed,"Steady Signal","Zone q14_8_5","1","23:28:32","23:39:47",
Bot238,"nohurry",hard,7,Completed,"Scav Base","Scav Base: Objective #4","2","23:29:12","23:30:16",
Bot238,"nohurry",hard,7,Failed,"Scav Base","Scav Base: Objective #1","4","23:30:21","23:35:02",
Bot238,"nohurry",hard,7,Completed,"Scav Base","Scav Base: Objective #3","1","23:35:07","23:35:15",
Bot238,"nohurry",hard,7,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","23:35:21","23:36:53",
Bot238,"nohurry",hard,7,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","23:36:58","23:37:13",
Bot238,"nohurry",hard,7,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","23:37:18","23:41:06",
Bot239,"JaydanCan",hard,18,Failed,"Gratitude","Zone place_THX_15","1","23:29:15","23:39:51",
Bot240,"Kiobu",hard,4,Completed,"Spine","Spine: Objective #1","1","23:29:56","23:32:57",
Bot240,"Kiobu",hard,4,Completed,"Spine","Spine: Objective #2","1","23:33:02","23:34:01",
Bot240,"Kiobu",hard,4,Failed,"Introduction","Item Encrypted message","1","23:34:06","23:35:42",
Bot241,"Platinum",hard,27,Failed,"Chumming","Zone place_skier_12_3","1","23:29:58","23:37:56",
Bot250,"PhantomInTime",hard,26,Completed,"Informed Means Armed","Zone place_skier_11_1","2","23:39:24","23:41:01",
Bot250,"PhantomInTime",hard,26,Completed,"Chumming","Zone place_skier_12_3","2","23:41:06","23:44:10",
Bot250,"PhantomInTime",hard,26,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","23:44:15","23:45:03",
Bot250,"PhantomInTime",hard,26,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","23:45:08","23:46:21",
