Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-181.3 34.1 -164.1)","1","22:26:43","22:27:04",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-147.9 31.1 -189.4)","1","22:27:09","22:27:43",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-199.9 33.5 -193.5)","1","22:27:49","22:27:59",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-140.0 30.8 -191.8)","1","22:28:04","22:28:16",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-218.3 31.6 -202.2)","1","22:28:21","22:28:40",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-277.3 30.9 -196.4)","1","22:28:45","22:28:57",
Bot233,"ChiNoel",hard,20,Failed,"Boss Hunter","Spawn Point (-140.8 61.5 -206.8)","1","22:29:02","22:29:30",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-103.4 23.2 -214.6)","1","22:29:35","22:29:50",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-12.3 13.8 -229.3)","1","22:29:55","22:30:14",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-63.8 19.2 -233.0)","1","22:30:19","22:31:06",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-131.7 28.5 -197.8)","1","22:31:11","22:31:26",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (-60.3 18.9 -230.1)","1","22:31:31","22:31:51",
Bot233,"ChiNoel",hard,20,Completed,"Boss Hunter","Spawn Point (25.6 11.3 -226.6)","1","22:31:56","22:32:14",
Bot233,"ChiNoel",hard,20,Completed,"Supply Plans","Item Secure Folder 0052","1","22:32:19","22:32:53",
Bot233,"ChiNoel",hard,20,Completed,"Sawmill Common Fund Stash","Sawmill Common Fund Stash: Objective #1","1","22:32:58","22:34:08",
Bot233,"ChiNoel",hard,20,Completed,"Gratitude","Zone place_THX_15","2","22:34:14","22:36:37",
Bot234,"Terkoiz",hard,32,Completed,"Steady Signal","Zone q14_8_5","1","22:26:44","22:27:47",
Bot234,"Terkoiz",hard,32,Completed,"Steady Signal","Zone q14_8_2","1","22:27:52","22:31:14",
Bot234,"Terkoiz",hard,32,Completed,"Steady Signal","Zone q14_8_3","1","22:31:19","22:34:16",
Bot234,"Terkoiz",hard,32,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","22:34:22","22:35:32",
Bot234,"Terkoiz",hard,32,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:35:37","22:39:17",
Bot234,"Terkoiz",hard,32,Completed,"Informed Means Armed","Zone place_skier_11_1","2","22:39:22","22:40:28",
Bot235,"Brin",hard,21,Completed,"Steady Signal","Zone q14_8_1","1","22:26:45","22:27:03",
Bot235,"Brin",hard,21,Completed,"Steady Signal","Zone q14_8_3","1","22:27:08","22:29:32",
Bot235,"Brin",hard,21,Completed,"Steady Signal","Zone q14_8_2","1","22:29:37","22:31:58",
Bot235,"Brin",hard,21,Failed,"Spine","Spine: Objective #1","1","22:32:03","22:32:07",
Bot237,"cinna.toastie",hard,4,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:26:53","22:30:28",
Bot237,"cinna.toastie",hard,4,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:30:33","22:37:02",
Bot237,"cinna.toastie",hard,4,Completed,"Introduction","Item Encrypted message","1","22:37:07","22:38:01",
Bot237,"cinna.toastie",hard,4,Completed,"Introduction","Zone huntsman_001","1","22:38:06","22:38:10",
Bot237,"cinna.toastie",hard,4,Failed,"Scav Base","Scav Base: Objective #2","1","22:38:16","22:39:58",
Bot238,"Archy",hard,7,Failed,"USEC Camp South","USEC Camp South: Objective #2","1","22:26:54","22:29:22",
Bot239,"PaPaSamBuBu",hard,2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:26:55","22:28:41",
Bot239,"PaPaSamBuBu",hard,2,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","22:28:46","22:33:00",
Bot240,"jiblet",hard,20,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","22:26:56","22:33:43",
Bot240,"jiblet",hard,20,Completed,"Gratitude","Zone place_THX_15","2","22:33:48","22:35:01",
Bot240,"jiblet",hard,20,Completed,"Supply Plans","Item Secure Folder 0052","1","22:35:07","22:37:56",
Bot240,"jiblet",hard,20,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","22:38:01","22:39:31",
Bot240,"jiblet",hard,20,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","22:39:36","22:40:58",
Bot240,"jiblet",hard,20,Failed,"Scav Base","Scav Base: Objective #1","4","22:41:03","22:42:17",
Bot240,"jiblet",hard,20,Completed,"Scav Base","Scav Base: Objective #4","2","22:42:23","22:42:36",
Bot240,"jiblet",hard,20,Failed,"Scav Base","Scav Base: Objective #3","1","22:42:41","22:44:08",
Bot245,"nooky",hard,10,Failed,"Introduction","Zone huntsman_001","1","22:27:43","22:28:51",
Bot246,"PudgeNubbins",hard,13,Failed,"Scav Base","Scav Base: Objective #4","1","22:27:45","22:29:21",
