Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"SlejmUr",easy,27,Failed,"Vitamins - Part 1","Item Chemical container #1","1","23:14:00","23:15:38",
Bot1,"SlejmUr",easy,27,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","23:15:43","23:18:32",
Bot1,"SlejmUr",easy,27,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","23:18:37","23:18:50",
Bot1,"SlejmUr",easy,27,Failed,"Lend-Lease - Part 1","Item Motor Controller #2","1","23:18:55","23:20:36",
Bot10,"Arokar",hard,17,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","23:14:44","23:16:56",
Bot10,"Arokar",hard,17,Completed,"Wet Job - Part 5","Item Working hard drive","1","23:17:01","23:21:56",
Bot10,"Arokar",hard,17,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","23:22:01","23:23:47",
Bot10,"Arokar",hard,17,Completed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","23:23:52","23:26:02",
Bot10,"Arokar",hard,17,Active,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","23:26:07","N/A",
Bot11,"kikirio",hard,17,Failed,"Spa Tour - Part 5","Item Key to the closed premises of the Health Resort","1","23:14:46","23:21:35",
Bot12,"SovietWalrus",hard,27,Failed,"Wet Job - Part 5","Item Working hard drive","1","23:14:46","23:18:51",
Bot12,"SovietWalrus",hard,27,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","23:18:56","23:28:49",
Bot13,"DewardianDev",hard,22,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","23:14:48","23:36:34",
Bot14,"captainfoam",normal,25,Completed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","23:14:55","23:16:13",
Bot14,"captainfoam",normal,25,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N1","1","23:16:18","23:31:31",
Bot14,"captainfoam",normal,25,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #3","1","23:31:36","23:31:36",
Bot14,"captainfoam",normal,25,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #4","1","23:31:41","23:31:41",
Bot14,"captainfoam",normal,25,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #6","1","23:31:46","23:31:46",
Bot14,"captainfoam",normal,25,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #1","1","23:31:52","23:31:52",
Bot14,"captainfoam",normal,25,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #2","1","23:31:57","23:31:57",
Bot14,"captainfoam",normal,25,Failed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #5","1","23:32:02","23:32:02",
Bot14,"captainfoam",normal,25,Failed,"Resort West Wing Basement","Resort West Wing Basement: Objective #1","1","23:32:07","23:32:07",
Bot15,"kmyuhkyuk",normal,5,Failed,"Crane","Crane: Objective #1","1","23:14:56","23:29:39",
Bot32,"Семён Вупсень (DrakiaXYZ)",easy,1,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","23:35:52","23:39:30",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","23:42:09","23:42:52",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","23:42:57","23:43:09",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","23:43:14","23:43:29",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","23:43:34","23:43:44",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","23:43:50","23:44:00",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","23:44:05","23:44:15",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","23:44:20","23:44:45",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #10","1","23:44:50","23:45:05",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #9","1","23:45:10","23:45:20",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","23:45:25","23:45:40",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #1","1","23:45:46","23:47:16",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #2","1","23:47:21","23:47:33",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #4","1","23:47:38","23:47:58",
Bot36,"Родион Вереск (kova)",normal,1,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #3","1","23:48:03","23:48:14",
Bot36,"Родион Вереск (kova)",normal,1,Active,"Resort West Wing Basement","Resort West Wing Basement: Objective #1","1","23:48:19","N/A",
Bot38,"Стасик Виртуоз (Queen-Goddess)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #10","1","23:45:21","23:47:56",
Bot38,"Стасик Виртуоз (Queen-Goddess)",normal,1,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #9","1","23:48:01","23:48:16",
Bot38,"Стасик Виртуоз (Queen-Goddess)",normal,1,Pending,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #7","1","23:48:21","N/A",
Bot38,"Стасик Виртуоз (Queen-Goddess)",normal,1,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #6","1","23:48:44","23:48:44",
Bot38,"Стасик Виртуоз (Queen-Goddess)",normal,1,Pending,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #8","1","23:48:49","N/A",
