Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot26,"Yakhmet",hard,4,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","14:58:24","14:58:40",
Bot26,"Yakhmet",hard,4,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","14:58:45","14:58:56",
Bot27,"Fontaine",hard,18,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","14:58:25","14:59:33",
Bot28,"Digi",hard,25,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","14:58:26","15:00:35",
Bot28,"Digi",hard,25,Failed,"Informed Means Armed","Zone place_skier_11_2","1","15:00:40","15:02:20",
Bot29,"halik92",hard,28,Completed,"Chumming","Zone place_skier_12_2","2","14:58:27","15:00:21",
Bot29,"halik92",hard,28,Failed,"Bullshit","Item Flash drive with fake info","1","15:00:26","15:05:28",
Bot29,"halik92",hard,28,Completed,"Bullshit","Zone Q019_3","2","15:05:33","15:08:37",
Bot29,"halik92",hard,28,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","15:08:42","15:09:18",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","15:09:23","15:09:23",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","15:09:28","15:09:38",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","15:09:43","15:09:48",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","15:09:53","15:10:00",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","15:10:05","15:10:05",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #10","1","15:10:11","15:10:32",
Bot29,"halik92",hard,28,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","15:10:34","15:10:34",
Bot31,"DevilFlippy",hard,24,Failed,"Big Customer","Zone gazel","1","14:58:29","14:59:01",
Bot57,"Володарчик Каша (RyuAzuku)",normal,1,Completed,"Dorms 3 Story Bathroom Camping Floor 2","Dorms 3 Story Bathroom Camping Floor 2: Objective #1","4","15:23:34","15:26:41",
Bot57,"Володарчик Каша (RyuAzuku)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","15:26:46","15:27:16",
Bot57,"Володарчик Каша (RyuAzuku)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","15:27:21","15:29:12",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Old Gas","Old Gas: Objective #2","1","15:26:02","15:26:37",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Old Gas","Old Gas: Objective #1","1","15:26:42","15:27:07",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","15:27:12","15:27:47",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Fortress","Fortress: Objective #5","1","15:27:53","15:28:57",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","15:29:02","15:29:57",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","15:30:02","15:30:12",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Fortress","Fortress: Objective #2","1","15:30:17","15:30:35",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","15:30:40","15:30:50",
Bot59,"Вано Потный (Hobbes)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","15:30:55","15:31:09",
Bot59,"Вано Потный (Hobbes)",normal,1,Pending,"Fortress","Fortress: Objective #9","4","15:31:14","N/A",
Bot60,"Стасик Глиттершайн (Gleneth)",normal,1,Completed,"Warehouse 4","Warehouse 4: Objective #2","1","15:29:32","15:29:44",
Bot60,"Стасик Глиттершайн (Gleneth)",normal,1,Completed,"Warehouse 4","Warehouse 4: Objective #1","1","15:29:49","15:29:58",
Bot60,"Стасик Глиттершайн (Gleneth)",normal,1,Completed,"Warehouse 4","Warehouse 4: Objective #3","1","15:30:03","15:30:21",
Bot60,"Стасик Глиттершайн (Gleneth)",normal,1,Completed,"Storage Building","Storage Building: Objective #2","1","15:30:26","15:30:54",
Bot60,"Стасик Глиттершайн (Gleneth)",normal,1,Completed,"Storage Building","Storage Building: Objective #1","1","15:31:00","15:31:40",
Bot60,"Стасик Глиттершайн (Gleneth)",normal,1,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","15:31:45","N/A",
