Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"matt",hard,6,Failed,"BP Depot","Zone fuel2","1","15:55:21","15:55:57",
Bot1,"matt",hard,6,Failed,"BP Depot","Zone fuel3","1","15:56:02","16:03:16",
Bot1,"matt",hard,6,Failed,"Repair Shop","Repair Shop: Objective #1","1","16:03:21","16:07:58",
Bot2,"hacker228",hard,14,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","15:55:22","15:55:45",
Bot2,"hacker228",hard,14,Completed,"Chemical - Part 2","Item Sealed letter with a TG logo","1","15:55:50","15:56:14",
Bot2,"hacker228",hard,14,Failed,"Shaking up the Teller","Zone room214","1","15:56:19","15:56:35",
Bot2,"hacker228",hard,14,Completed,"Shaking up the Teller","Item Bank case","1","15:56:40","15:57:52",
Bot2,"hacker228",hard,14,Failed,"Pharmacist","Zone room114","1","15:57:57","15:58:19",
Bot2,"hacker228",hard,14,Completed,"Pharmacist","Item Carbon case","1","15:58:24","15:59:22",
Bot2,"hacker228",hard,14,Failed,"Pharmacist","Zone vaz_feld","1","15:59:27","16:01:37",
Bot5,"Sarix",hard,35,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","15:55:35","15:55:51",
Bot5,"Sarix",hard,35,Failed,"Big Red","Big Red: Objective #5","1","15:55:56","15:56:56",
Bot5,"Sarix",hard,35,Failed,"Big Red","Big Red: Objective #1","1","15:57:01","15:57:05",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Completed,"Boss Hunter","Spawn Point (5.8 1.2 -103.4)","1","15:55:36","15:55:52",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Failed,"Boss Hunter","Spawn Point (107.1 16.2 -47.9)","1","15:55:57","15:59:12",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Completed,"Boss Hunter","Spawn Point (5.9 1.4 -90.5)","1","15:59:17","15:59:47",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Completed,"Boss Hunter","Spawn Point (-17.2 0.0 -141.0)","1","15:59:52","16:00:06",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Failed,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","16:00:11","16:05:00",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Archived,"Short Cut","Short Cut: Objective #1","1","16:05:06","16:08:07",
Bot6,"7 TO 14 FERAL HOGS",hard,34,Failed,"Power Switch","Power Switch: Objective #1","1","16:08:12","16:08:12",
