Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot330,"Virtual",hard,1,Completed,"Scav Base","Scav Base: Objective #3","1","00:38:32","00:38:41",
Bot330,"Virtual",hard,1,Completed,"Scav Base","Scav Base: Objective #4","2","00:38:46","00:39:01",
Bot330,"Virtual",hard,1,Failed,"Scav Base","Scav Base: Objective #1","4","00:39:06","00:39:46",
Bot330,"Virtual",hard,1,Failed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","00:39:51","00:40:29",
Bot332,"Massivesoft",hard,7,Failed,"Introduction","Zone huntsman_001","1","00:37:25","00:40:19",
Bot333,"InternalError_",hard,9,Completed,"Introduction","Item Encrypted message","1","00:37:35","00:39:23",
Bot333,"InternalError_",hard,9,Completed,"Introduction","Zone huntsman_001","1","00:39:28","00:39:32",
Bot333,"InternalError_",hard,9,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","00:39:38","00:46:58",
Bot333,"InternalError_",hard,9,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","00:47:03","N/A",
Bot334,"IhanaMies",hard,5,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","00:37:35","N/A",
Bot338,"cinna.toastie",hard,23,Failed,"Steady Signal","Zone q14_8_2","1","00:38:35","00:38:35",
Bot338,"cinna.toastie",hard,23,Failed,"Steady Signal","Zone q14_8_3","1","00:38:40","00:38:48",
Bot338,"cinna.toastie",hard,23,Failed,"Steady Signal","Zone q14_8_5","1","00:38:53","00:39:03",
Bot338,"cinna.toastie",hard,23,Failed,"Steady Signal","Zone q14_8_4","1","00:39:08","00:39:13",
Bot338,"cinna.toastie",hard,23,Failed,"Steady Signal","Zone q14_8_1","1","00:39:18","00:39:30",
Bot338,"cinna.toastie",hard,23,Failed,"Gratitude","Zone place_THX_15","1","00:39:35","00:39:54",
Bot338,"cinna.toastie",hard,23,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:39:55","00:39:58",
Bot338,"cinna.toastie",hard,23,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:40:03","00:40:27",
Bot341,"Doge",hard,18,Failed,"Supply Plans","Item Secure Folder 0052","1","00:38:41","00:38:42",
Bot341,"Doge",hard,18,Failed,"Steady Signal","Zone q14_8_2","1","00:38:47","00:40:31",
Bot341,"Doge",hard,18,Failed,"Steady Signal","Zone q14_8_3","1","00:40:36","00:40:40",
Bot341,"Doge",hard,18,Failed,"Steady Signal","Zone q14_8_5","1","00:40:45","00:40:47",
Bot341,"Doge",hard,18,Failed,"Steady Signal","Zone q14_8_4","1","00:40:52","00:40:59",
Bot341,"Doge",hard,18,Failed,"Steady Signal","Zone q14_8_1","1","00:41:04","00:41:07",
Bot341,"Doge",hard,18,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:41:12","00:41:27",
Bot341,"Doge",hard,18,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:41:32","00:42:28",
Bot346,"Дрон Шашлыки (ODT)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","3","00:40:28","00:42:48",
Bot347,"Данила Сатанист (lualeet)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","00:40:28","00:41:23",
Bot347,"Данила Сатанист (lualeet)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","00:41:28","00:42:37",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:41:38","00:41:47",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:41:52","00:42:19",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:42:24","00:42:39",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","00:42:44","00:47:29",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","00:47:34","00:49:00",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","00:49:05","00:50:23",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","00:50:28","00:51:24",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","00:51:29","00:52:38",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","00:52:44","00:54:12",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","00:54:17","00:55:18",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","00:55:23","00:55:57",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","00:56:02","00:56:17",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:56:23","00:56:51",
Bot350,"Гоша Зырь-труба (matt)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","00:56:56","00:59:13",
Bot355,"Баха Сейсмолог (Pycak)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:43:00","00:43:19",
Bot355,"Баха Сейсмолог (Pycak)",normal,1,Failed,"Scav Base","Scav Base: Objective #3","1","00:43:24","00:46:42",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:43:23","00:47:41",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:47:46","00:48:04",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:48:09","00:48:40",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:48:45","00:51:33",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","00:51:38","00:52:13",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","00:52:18","00:52:56",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","00:53:01","00:53:40",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","00:53:45","00:54:01",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","00:54:06","00:54:48",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"VEX Beach","VEX Beach: Objective #1","2","00:54:53","00:57:21",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","00:57:26","01:02:59",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","01:03:04","01:03:24",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","01:03:29","01:03:38",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","01:03:43","01:04:05",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","01:04:10","01:04:54",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","01:04:59","01:05:10",
Bot358,"Влад Гук (crustyselenium_)",normal,1,Active,"USEC Camp South","USEC Camp South: Objective #3","2","01:05:15","N/A",
Bot362,"lualeet",hard,16,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:43:44","00:44:32",
Bot363,"OutsiderH",hard,21,Completed,"Scav Base","Scav Base: Objective #3","1","00:43:49","00:43:56",
Bot364,"Пуш Синтол (ViolentAmbush)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:45:01","00:46:11",
Bot364,"Пуш Синтол (ViolentAmbush)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","00:46:16","00:47:02",
Bot364,"Пуш Синтол (ViolentAmbush)",normal,1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","00:47:07","00:48:21",
Bot364,"Пуш Синтол (ViolentAmbush)",normal,1,Completed,"ZB014 Outhouses","ZB014 Outhouses: Objective #1","1","00:48:26","00:50:18",
Bot364,"Пуш Синтол (ViolentAmbush)",normal,1,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","00:50:23","00:50:43",
Bot364,"Пуш Синтол (ViolentAmbush)",normal,1,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:50:48","00:56:07",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:45:17","00:46:28",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:46:33","00:46:57",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:47:02","00:47:18",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"VEX Beach","VEX Beach: Objective #1","2","00:47:23","00:49:42",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","00:49:48","00:50:57",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","00:51:02","00:51:47",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","00:51:52","00:53:02",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","00:53:07","00:54:08",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","00:54:13","00:54:37",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","00:54:43","00:55:52",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","00:55:57","00:56:44",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","00:56:49","00:57:54",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","00:57:59","00:58:23",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:58:28","01:00:24",
Bot367,"Пахан Злыдень (MrFandor1n)",normal,1,Failed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","01:00:29","01:01:01",
Bot368,"Артур Мятый (HiddenCirno)",normal,1,Pending,"USEC Camp South","USEC Camp South: Objective #3","1","00:45:17","N/A",
Bot369,"Данила Дристомет (GeorgRavioli)",normal,1,Pending,"Scav Town","Scav Town: Objective #2","1","00:45:18","N/A",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","00:45:56","00:47:29",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","00:47:34","00:47:54",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","00:47:59","00:48:10",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","00:48:15","00:48:54",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","00:48:59","00:50:05",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","00:50:10","00:50:36",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Convoy","Convoy: Objective #1","1","00:50:41","00:51:52",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #4","1","00:51:57","00:52:42",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #2","1","00:52:47","00:52:54",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #1","1","00:52:59","00:53:09",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #3","1","00:53:15","00:53:29",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Sunken Village","Sunken Village: Objective #3","1","00:53:34","00:54:38",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Sunken Village","Sunken Village: Objective #1","1","00:54:43","00:55:36",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Sunken Village","Sunken Village: Objective #2","1","00:55:41","00:56:20",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","00:56:26","00:59:09",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","00:59:14","00:59:52",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","00:59:57","01:00:26",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","01:00:32","01:01:25",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","01:01:30","01:01:46",
Bot370,"Таир Гашеный (Maxwell the cat)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #3","1","01:01:51","N/A",
Bot375,"Massivesoft",hard,13,Completed,"Scav Base","Scav Base: Objective #2","4","00:47:37","00:51:39",
Bot375,"Massivesoft",hard,13,Completed,"Scav Base","Scav Base: Objective #3","1","00:51:44","00:52:48",
Bot375,"Massivesoft",hard,13,Failed,"Scav Base","Scav Base: Objective #4","1","00:52:53","00:53:39",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:48:41","00:50:04",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:50:09","00:50:40",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:50:45","00:51:30",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","00:51:35","00:54:56",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:55:01","00:59:10",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","00:59:15","00:59:59",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","01:00:04","01:00:48",
Bot377,"Кирюха Дрищ (CreamCheese)",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","01:00:53","01:03:36",
Bot385,"Баха Сова (laser50)",normal,1,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:50:38","01:01:46",
Bot389,"Conqueror_Alex",hard,22,Failed,"Scav Town","Scav Town: Objective #2","1","00:50:46","00:51:22",
Bot389,"Conqueror_Alex",hard,22,Pending,"Scav Town","Scav Town: Objective #1","1","00:51:27","N/A",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:50:49","00:50:58",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:51:03","00:51:12",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:51:18","00:51:51",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","00:51:56","00:53:55",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","00:54:00","00:54:45",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","00:54:50","00:55:44",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","00:55:49","00:56:18",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","00:56:23","00:56:52",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","00:56:57","00:57:46",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","00:57:51","00:58:32",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","00:58:37","00:58:51",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","00:58:56","00:59:20",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:59:26","01:00:18",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","01:00:23","01:01:06",
Bot390,"Шура Топор (joshj5Hawk)",normal,1,Active,"USEC Camp North","USEC Camp North: Objective #1","1","01:01:11","N/A",
Bot391,"AshleyShcaefferBMW",hard,8,Completed,"Scav Base","Scav Base: Objective #2","4","00:51:15","00:56:25",
Bot391,"AshleyShcaefferBMW",hard,8,Failed,"Scav Base","Scav Base: Objective #3","1","00:56:30","00:59:53",
Bot392,"reider123",hard,21,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:51:20","01:00:05",
Bot397,"7 TO 14 FERAL HOGS",hard,5,Failed,"Scav Base","Scav Base: Objective #3","1","00:52:34","00:54:24",
Bot398,"Кэл Неудачник (Virtual)",normal,1,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:52:35","00:52:59",
Bot399,"Lua",hard,1,Failed,"Scav Base","Scav Base: Objective #2","1","00:52:46","00:53:33",
Bot400,"!Komino Style!",hard,19,Failed,"Scav Base","Scav Base: Objective #2","1","00:52:50","00:58:15",
Bot401,"Феликс Петух (Vega)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:53:21","00:53:38",
Bot401,"Феликс Петух (Vega)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","00:53:43","00:55:39",
Bot401,"Феликс Петух (Vega)",normal,1,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","00:55:44","00:57:04",
Bot401,"Феликс Петух (Vega)",normal,1,Completed,"ZB014 Outhouses","ZB014 Outhouses: Objective #1","1","00:57:09","01:00:22",
Bot401,"Феликс Петух (Vega)",normal,1,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","01:00:28","01:01:00",
Bot401,"Феликс Петух (Vega)",normal,1,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","01:01:05","01:04:49",
Bot404,"Пантелеймон Герой (Clodan)",normal,1,Pending,"Scav Base","Scav Base: Objective #2","1","00:54:13","N/A",
Bot405,"Данила Зверь (PhantomInTime)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","00:54:22","00:58:32",
Bot405,"Данила Зверь (PhantomInTime)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","00:58:37","00:59:29",
Bot405,"Данила Зверь (PhantomInTime)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","00:59:34","01:01:01",
Bot405,"Данила Зверь (PhantomInTime)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","01:01:06","01:03:24",
Bot405,"Данила Зверь (PhantomInTime)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","01:03:29","01:04:14",
Bot405,"Данила Зверь (PhantomInTime)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #5","1","01:04:19","N/A",
Bot406,"Жека Отбитый (Trainfriend)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:54:26","00:54:36",
Bot407,"Паштет Крезибамп (F1oridaMan)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","00:56:01","00:57:04",
Bot408,"Макар Заяц (NORVINSK_EVANGELION)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","00:56:02","00:57:43",
Bot410,"Никанор Дробаш (SirTyler)",normal,1,Pending,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","00:56:12","N/A",
Bot411,"Virtual",hard,5,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:56:35","01:01:20",
Bot411,"Virtual",hard,5,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","01:01:25","01:01:44",
Bot412,"toaddsworth",hard,21,Failed,"Scav Town","Scav Town: Objective #2","1","00:56:37","00:59:49",
Bot415,"Диман Боров (MechanicMan396)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","00:57:01","00:58:36",
Bot415,"Диман Боров (MechanicMan396)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","00:58:41","00:59:38",
Bot415,"Диман Боров (MechanicMan396)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","00:59:43","01:01:01",
Bot415,"Диман Боров (MechanicMan396)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","01:01:06","01:02:04",
Bot415,"Диман Боров (MechanicMan396)",normal,1,Completed,"Scav Town","Scav Town: Objective #4","2","01:02:09","01:02:59",
Bot415,"Диман Боров (MechanicMan396)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","01:03:05","01:04:50",
Bot416,"Миха Студент (bluehead)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","00:57:45","00:58:17",
Bot416,"Миха Студент (bluehead)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","00:58:22","00:58:35",
Bot416,"Миха Студент (bluehead)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:58:40","00:59:08",
Bot416,"Миха Студент (bluehead)",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","00:59:13","01:03:48",
Bot417,"DewardianDev",hard,14,Failed,"Scav Base Sniping","Scav Base Sniping: Objective #1","1","00:57:52","01:02:12",
Bot417,"DewardianDev",hard,14,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:58:07","01:02:12",
Bot418,"SovietWalrus",hard,14,Failed,"Scav Base","Scav Base: Objective #2","1","00:57:56","00:59:32",
Bot419,"Пантелеймон Арбидол (HB)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","00:58:20","00:58:41",
Bot419,"Пантелеймон Арбидол (HB)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","00:58:46","01:00:57",
Bot419,"Пантелеймон Арбидол (HB)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","01:01:02","01:02:48",
Bot420,"Сеня Сладкий (Clodan)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","00:58:54","01:00:33",
Bot420,"Сеня Сладкий (Clodan)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","01:00:38","01:01:39",
Bot420,"Сеня Сладкий (Clodan)",normal,1,Completed,"Scav Town","Scav Town: Objective #5","3","01:01:44","01:02:55",
Bot420,"Сеня Сладкий (Clodan)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","01:03:00","01:04:16",
