Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot43,"JustNU",hard,21,Failed,"Back Door","Zone mechanik_exit_area_1","1","04:54:54","04:54:54",
Bot43,"JustNU",hard,21,Failed,"The Bunker - Part 2","Zone prapor_025_area_4","1","04:55:00","04:55:42",
Bot43,"JustNU",hard,21,Active,"The Bunker - Part 2","Zone prapor_025_area_3","1","04:55:47","N/A",
Bot44,"IhanaMies",hard,32,Failed,"Surplus Goods","Item MBT Integrated Navigation System","1","04:54:54","04:55:13",
Bot44,"IhanaMies",hard,32,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_13","1","04:55:18","04:55:40",
Bot44,"IhanaMies",hard,32,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","04:55:45","04:55:56",
Bot44,"IhanaMies",hard,32,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_12","1","04:56:01","04:56:11",
Bot44,"IhanaMies",hard,32,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_11","1","04:56:16","04:59:09",
Bot44,"IhanaMies",hard,32,Pending,"Revision - Reserve","Zone tadeush_bmp2_area_mark_11","1","04:59:14","N/A",
Bot45,"Вадимка Сявка (王哈桑ザ)",normal,1,Failed,"Black Bishop Tech Room","Black Bishop Tech Room: Objective #1","2","04:54:54","04:56:51",
Bot48,"STUOKD",hard,3,Pending,"Trenches","Trenches: Objective #1","1","04:54:56","N/A",
Bot47,"Paulov",hard,19,Pending,"Dome Upper Sniping","Dome Upper Sniping: Objective #3","1","04:54:56","N/A",
Bot47,"Paulov",hard,19,Active,"Dome Upper Sniping","Dome Upper Sniping: Objective #1","2","04:54:56","N/A",
Bot58,"Офицерский Гашеный (Ilhsiek)",normal,1,Pending,"Train Yard","Train Yard: Objective #2","1","04:54:57","N/A",
Bot63,"Nootropix",hard,18,Pending,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","04:55:48","N/A",
Bot61,"riku8405",hard,8,Active,"Black Bishop","Black Bishop: Objective #5","1","04:55:48","N/A",
Bot62,"RainbowPC",hard,20,Pending,"Documents","Item Military documents #1","1","04:55:48","N/A",
