Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Баха Ключ-на-9 (Nikita)",normal,1,Completed,"Hermetic Depot","Hermetic Depot: Objective #6","1","13:54:20","13:54:57",
Bot1,"Баха Ключ-на-9 (Nikita)",normal,1,Completed,"Hermetic Depot","Hermetic Depot: Objective #4","1","13:55:02","13:55:15",
Bot1,"Баха Ключ-на-9 (Nikita)",normal,1,Failed,"Hermetic Depot","Hermetic Depot: Objective #2","1","13:55:20","13:57:24",
Bot1,"Баха Ключ-на-9 (Nikita)",normal,1,Failed,"Hermetic Depot","Hermetic Depot: Objective #7","1","13:57:29","13:58:28",
Bot1,"Баха Ключ-на-9 (Nikita)",normal,1,Pending,"Hermetic Depot","Hermetic Depot: Objective #1","1","13:58:33","N/A",
Bot4,"halik92",hard,6,Failed,"Dome Upper Sniping","Dome Upper Sniping: Objective #3","1","13:54:21","13:55:23",
Bot4,"halik92",hard,6,Failed,"Dome Upper Sniping","Dome Upper Sniping: Objective #1","1","13:54:36","13:55:23",
Bot4,"halik92",hard,6,Failed,"Dome Upper Sniping","Dome Upper Sniping: Objective #2","1","13:54:36","13:55:23",
Bot5,"crustyselenium_",hard,2,Failed,"Helicopter Platform Crawl Space","Helicopter Platform Crawl Space: Objective #1","1","13:54:21","13:56:27",
Bot6,"Junko Space Mommy",hard,5,Completed,"Dome Buildings","Dome Buildings: Objective #1","3","13:54:22","13:58:26",
Bot6,"Junko Space Mommy",hard,5,Failed,"Dome Buildings","Dome Buildings: Objective #2","1","13:58:31","13:58:38",
Bot6,"Junko Space Mommy",hard,5,Completed,"Dome Buildings","Dome Buildings: Objective #6","1","13:58:43","13:59:28",
Bot6,"Junko Space Mommy",hard,5,Failed,"Dome Buildings","Dome Buildings: Objective #5","1","13:59:33","14:00:06",
Bot6,"Junko Space Mommy",hard,5,Active,"Dome Buildings","Dome Buildings: Objective #3","1","14:00:11","N/A",
Bot12,"FlashMode",hard,18,Failed,"Hermetic Door Switch","Hermetic Door Switch: Objective #1","1","13:54:22","13:56:31",
Bot11,"hughz001",hard,33,Failed,"D2 from Dome","D2 from Dome: Objective #1","1","13:54:22","13:54:24",
Bot11,"hughz001",hard,33,Failed,"D2 from Dome","D2 from Dome: Objective #3","1","13:54:29","13:55:53",
Bot11,"hughz001",hard,33,Failed,"D2 from Dome","D2 from Dome: Objective #2","1","13:55:58","13:56:06",
Bot19,"MissingInAction",hard,10,Pending,"D2 Switch","D2 Switch: Objective #1","1","13:55:06","N/A",
Bot18,"GrooveypenguinX",hard,20,Completed,"Black Pawn Back Bunker","Black Pawn Back Bunker: Objective #1","1","13:55:06","13:55:16",
Bot18,"GrooveypenguinX",hard,20,Active,"Command Center","Command Center: Objective #9","1","13:55:21","N/A",
Bot20,"Мэн Легаш (igorir3)",normal,1,Completed,"Black Pawn","Black Pawn: Objective #5","1","13:56:25","13:57:01",
Bot20,"Мэн Легаш (igorir3)",normal,1,Completed,"Black Pawn","Black Pawn: Objective #6","1","13:57:06","13:57:30",
Bot20,"Мэн Легаш (igorir3)",normal,1,Failed,"Black Pawn","Black Pawn: Objective #1","1","13:57:35","13:57:44",
Bot20,"Мэн Легаш (igorir3)",normal,1,Failed,"Black Pawn","Black Pawn: Objective #2","1","13:57:50","13:57:51",
Bot20,"Мэн Легаш (igorir3)",normal,1,Completed,"Black Pawn","Black Pawn: Objective #7","1","13:57:56","13:58:20",
Bot20,"Мэн Легаш (igorir3)",normal,1,Failed,"Black Pawn","Black Pawn: Objective #10","1","13:58:25","13:58:43",
Bot20,"Мэн Легаш (igorir3)",normal,1,Completed,"Black Pawn","Black Pawn: Objective #4","1","13:58:48","13:59:08",
Bot20,"Мэн Легаш (igorir3)",normal,1,Completed,"Black Pawn","Black Pawn: Objective #9","1","13:59:13","13:59:37",
Bot20,"Мэн Легаш (igorir3)",normal,1,Active,"Black Pawn","Black Pawn: Objective #3","1","13:59:42","N/A",
