Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Virtual",hard,18,Completed,"Steady Signal","Zone q14_8_5","1","00:03:58","00:04:18",
Bot2,"Virtual",hard,18,Completed,"Steady Signal","Zone q14_8_2","1","00:04:23","00:07:44",
Bot2,"Virtual",hard,18,Completed,"Steady Signal","Zone q14_8_3","1","00:07:49","00:09:09",
Bot2,"Virtual",hard,18,Active,"Steady Signal","Zone q14_8_1","1","00:09:14","N/A",
Bot1,"Tron",hard,15,Failed,"Supply Plans","Item Secure Folder 0052","1","00:03:58","00:08:02",
Bot3,"Carl",hard,15,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","00:03:59","00:04:58",
Bot3,"Carl",hard,15,Completed,"Scav Bunker","Scav Bunker: Objective #3","2","00:05:03","00:06:34",
Bot3,"Carl",hard,15,Completed,"Scav Bunker","Scav Bunker: Objective #2","2","00:06:39","00:07:19",
Bot3,"Carl",hard,15,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","00:07:24","00:09:57",
Bot3,"Carl",hard,15,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","00:10:02","00:10:09",
Bot3,"Carl",hard,15,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","00:10:14","00:11:11",
Bot3,"Carl",hard,15,Active,"USEC Camp North","USEC Camp North: Objective #4","1","00:11:16","N/A",
Bot4,"Fontaine",hard,24,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","00:04:00","00:05:20",
Bot4,"Fontaine",hard,24,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","00:05:25","00:05:36",
Bot4,"Fontaine",hard,24,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","00:05:41","00:06:53",
Bot4,"Fontaine",hard,24,Active,"Informed Means Armed","Zone place_skier_11_1","1","00:06:58","N/A",
Bot5,"WillDaPope",hard,6,Pending,"Search Mission","Zone pr_scout_base","1","00:04:01","N/A",
Bot6,"savid_dubs",hard,6,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","00:04:02","00:05:37",
Bot6,"savid_dubs",hard,6,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","00:05:42","N/A",
Bot7,"KokaZ93",hard,3,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","00:04:04","N/A",
Bot17,"DanCam38",hard,22,Completed,"Steady Signal","Zone q14_8_5","1","00:04:52","00:07:42",
Bot17,"DanCam38",hard,22,Active,"Steady Signal","Zone q14_8_2","1","00:07:47","N/A",
Bot18,"Boop",hard,17,Pending,"Old Sawmill","Old Sawmill: Objective #1","1","00:04:54","N/A",
