Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot17,"Terkoiz",hard,12,Completed,"The Extortionist","Zone dead_posylni","1","18:54:55","18:55:01",
Bot17,"Terkoiz",hard,12,Failed,"The Extortionist","Item Secure Folder 0048","1","18:55:06","18:57:26",
Bot20,"Basuro",hard,15,Failed,"The Extortionist","Item Secure Folder 0048","1","18:54:56","18:59:02",
Bot21,"ColonelPeePantz",hard,21,Failed,"Pharmacist","Zone vaz_feld","1","18:54:56","18:56:53",
Bot19,"MrSarkasm",hard,15,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:54:56","18:56:32",
Bot19,"MrSarkasm",hard,15,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","18:56:37","18:57:38",
Bot22,"bluehead",hard,2,Failed,"New Gas","New Gas: Objective #2","1","18:54:56","18:55:17",
Bot24,"OXIdiezd",hard,37,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","18:54:57","N/A",
Bot23,"SlejmUr",hard,20,Failed,"Golden Swag","Item Golden Zibbo lighter","1","18:54:57","18:55:13",
Bot23,"SlejmUr",hard,20,Active,"Golden Swag","Zone extraction_zone_zibbo","1","18:55:18","N/A",
Bot34,"jiblet",hard,5,Pending,"Giving Tree","Giving Tree: Objective #1","1","18:55:46","N/A",
Bot33,"Boop",hard,19,Failed,"The Extortionist","Item Secure Folder 0048","1","18:55:47","18:55:57",
Bot33,"Boop",hard,19,Completed,"The Extortionist","Zone dead_posylni","1","18:56:02","18:59:05",
Bot33,"Boop",hard,19,Active,"The Extortionist","Zone vremyan_case","1","18:59:10","N/A",
