Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot138,"Gatsu66",hard,18,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","18:33:15","18:33:47",
Bot138,"Gatsu66",hard,18,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","18:33:52","18:34:47",
Bot138,"Gatsu66",hard,18,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","18:34:52","18:37:36",
Bot138,"Gatsu66",hard,18,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","18:37:42","18:41:58",
Bot138,"Gatsu66",hard,18,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","18:42:03","18:42:42",
Bot138,"Gatsu66",hard,18,Completed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","18:42:47","18:46:50",
Bot138,"Gatsu66",hard,18,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","18:46:55","18:47:07",
Bot139,"halik92",hard,24,Failed,"Rigged Game","Zone skier_022_area_3","1","18:33:16","18:37:17",
Bot140,"Fiaf",hard,2,Failed,"Church","Church: Objective #1","1","18:33:17","18:34:24",
Bot141,"nektoNick",hard,12,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","18:33:21","18:35:35",
Bot141,"nektoNick",hard,12,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","18:35:40","18:36:31",
Bot141,"nektoNick",hard,12,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","18:36:36","18:37:31",
Bot141,"nektoNick",hard,12,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","18:37:36","18:41:05",
Bot142,"NastyInc",hard,24,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","18:33:22","18:38:56",
Bot154,"Refringe",hard,16,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","18:34:14","18:41:26",
Bot154,"Refringe",hard,16,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","18:41:31","18:43:23",
Bot154,"Refringe",hard,16,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","18:43:28","18:43:41",
Bot154,"Refringe",hard,16,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","18:43:47","18:44:48",
Bot155,"Mihai",hard,10,Failed,"Chemical - Part 1","Item Secure Folder 0013","1","18:34:15","18:40:21",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","18:55:20","18:56:39",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","18:56:44","18:57:21",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #4","1","18:57:26","18:57:26",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #5","1","18:57:31","18:57:31",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #6","1","18:57:37","18:57:40",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","18:57:45","18:57:57",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #8","1","18:58:02","18:58:02",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #9","1","18:58:07","18:58:07",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #3","1","18:58:13","19:00:58",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","19:01:03","19:03:05",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #9","1","19:03:10","19:05:11",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #10","1","19:05:16","19:05:31",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #8","1","19:05:36","19:05:51",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #6","1","19:05:56","19:06:00",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #7","1","19:06:05","19:06:43",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #5","1","19:06:48","19:09:02",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #4","1","19:09:07","19:09:26",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #3","1","19:09:31","19:09:41",
Bot160,"Сява Рама (igorir3)",normal,1,Completed,"Resort East Wing 2nd Floor","Resort East Wing 2nd Floor: Objective #2","1","19:09:46","19:11:55",
Bot160,"Сява Рама (igorir3)",normal,1,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","19:12:00","19:12:44",
Bot160,"Сява Рама (igorir3)",normal,1,Pending,"Resort Main 1st Floor","Resort Main 1st Floor: Objective #1","1","19:12:50","N/A",
