Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"AcidPhantasm",hard,7,Failed,"Dome Upper Sniping","Dome Upper Sniping: Objective #3","1","17:07:41","17:09:03",
Bot2,"ItsRenke",hard,17,Active,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","17:07:41","N/A",
Bot4,"5o2",hard,27,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","17:07:41","17:07:43",
Bot4,"5o2",hard,27,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_13","1","17:07:48","17:08:05",
Bot4,"5o2",hard,27,Active,"Revision - Reserve","Zone tadeush_bmp2_area_mark_12","1","17:08:10","N/A",
Bot3,"vampuico",hard,19,Active,"Inventory Check","Zone baraholshik_arsenal_area_5","1","17:07:41","N/A",
Bot10,"ChazLTK",hard,18,Pending,"A Fuel Matter","Zone baraholshik_fuel_area_3","1","17:07:51","N/A",
Bot9,"JustAShepard",hard,17,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_12","1","17:07:51","17:08:35",
Bot9,"JustAShepard",hard,17,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_13","1","17:08:40","17:09:20",
Bot9,"JustAShepard",hard,17,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","17:09:25","17:09:33",
Bot9,"JustAShepard",hard,17,Active,"Revision - Reserve","Zone tadeush_bmp2_area_mark_12","1","17:09:38","N/A",
Bot11,"Тёма Рама (archon0ne)",normal,1,Completed,"Knight Garages","Knight Garages: Objective #2","1","17:07:51","17:08:05",
Bot11,"Тёма Рама (archon0ne)",normal,1,Active,"Knight Garages","Knight Garages: Objective #1","1","17:08:10","N/A",
Bot14,"Тарас Сикель (GeorgRavioli)",normal,1,Completed,"Command Center","Command Center: Objective #1","1","17:07:54","17:08:13",
Bot14,"Тарас Сикель (GeorgRavioli)",normal,1,Active,"Command Center","Command Center: Objective #2","1","17:08:18","N/A",
Bot19,"Пися Спартак (Bepis)",normal,1,Failed,"White King","White King: Objective #12","1","17:08:06","17:09:31",
Bot20,"Фёдор Билетик (TonioX)",normal,1,Active,"RB-ST","RB-ST: Objective #1","1","17:08:06","N/A",
Bot25,"gasmo",hard,21,Completed,"Revision - Reserve","Zone tadeush_bmp2_area_check_2","1","17:08:41","17:08:50",
Bot25,"gasmo",hard,21,Completed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_2","1","17:08:55","17:09:00",
Bot25,"gasmo",hard,21,Failed,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","17:09:05","17:10:09",
Bot25,"gasmo",hard,21,Pending,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","17:10:14","N/A",
Bot26,"kova",hard,23,Pending,"The Bunker - Part 2","Zone prapor_025_area_1","1","17:08:41","N/A",
