Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot118,"Mr_Pudlik",hard,25,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","17:31:02","17:32:53",
Bot118,"Mr_Pudlik",hard,25,Completed,"Rigged Game","Zone skier_022_area_1","2","17:32:58","17:33:51",
Bot118,"Mr_Pudlik",hard,25,Completed,"Rigged Game","Zone skier_022_area_2","2","17:33:56","17:36:09",
Bot118,"Mr_Pudlik",hard,25,Completed,"Rigged Game","Zone skier_022_area_3","2","17:36:14","17:39:16",
Bot118,"Mr_Pudlik",hard,25,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","17:39:21","17:39:28",
Bot118,"Mr_Pudlik",hard,25,Failed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","17:39:33","17:41:57",
Bot118,"Mr_Pudlik",hard,25,Completed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","17:42:02","17:42:26",
Bot118,"Mr_Pudlik",hard,25,Completed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:42:31","17:44:26",
Bot125,"hughz001",hard,23,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","17:31:09","17:32:27",
Bot125,"hughz001",hard,23,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","17:32:32","17:36:30",
Bot125,"hughz001",hard,23,Active,"Signal - Part 3","Zone place_SIGNAL_03_2","1","17:36:35","N/A",
Bot126,"Oraceon",hard,10,Pending,"Crane Sniping","Crane Sniping: Objective #2","1","17:31:10","N/A",
Bot127,"ShadowXtrex",hard,23,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","17:31:11","17:38:57",
Bot128,"Virtual",hard,4,Failed,"Crane Sniping","Crane Sniping: Objective #2","1","17:31:12","17:38:54",
Bot128,"Virtual",hard,4,Failed,"Crane Sniping","Crane Sniping: Objective #3","1","17:38:48","17:38:54",
Bot128,"Virtual",hard,4,Failed,"Crane Sniping","Crane Sniping: Objective #1","1","17:38:48","17:38:54",
Bot136,"lualeet",hard,21,Completed,"Eagle Eye","Zone place_peacemaker_004_N1","1","17:31:51","17:41:15",
Bot136,"lualeet",hard,21,Failed,"Eagle Eye","Item UAV SAS disk #2","1","17:41:20","17:44:24",
Bot136,"lualeet",hard,21,Failed,"Eagle Eye","Item UAV SAS disk #1","1","17:44:29","17:44:46",
Bot137,"savid_dubs",hard,32,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","17:31:52","17:50:19",
Bot137,"savid_dubs",hard,32,Completed,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","17:50:24","17:56:17",
Bot137,"savid_dubs",hard,32,Failed,"Power Station","Power Station: Objective #1","1","17:56:22","18:01:45",
