Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot22,"KittehKun",hard,28,Failed,"Bullshit","Item Flash drive with fake info","1","14:21:38","14:22:37",
Bot22,"KittehKun",hard,28,Failed,"Bullshit","Zone Q019_3","2","14:22:42","14:28:40",
Bot23,"Arokar",hard,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","14:21:38","14:23:40",
Bot23,"Arokar",hard,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","14:23:45","14:25:59",
Bot23,"Arokar",hard,24,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","14:26:04","14:26:42",
Bot23,"Arokar",hard,24,Failed,"Repair Shop","Repair Shop: Objective #2","1","14:26:47","14:27:27",
Bot23,"Arokar",hard,24,Completed,"Repair Shop","Repair Shop: Objective #8","1","14:27:32","14:27:43",
Bot23,"Arokar",hard,24,Completed,"Repair Shop","Repair Shop: Objective #7","1","14:27:48","14:28:39",
Bot23,"Arokar",hard,24,Pending,"Repair Shop","Repair Shop: Objective #6","1","14:28:44","N/A",
Bot25,"STUOKD",hard,24,Active,"Chemical - Part 1","Zone bomj_place","1","14:21:40","N/A",
Bot27,"Джонатан Травмат (gansik)",normal,1,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","14:21:41","14:23:22",
Bot27,"Джонатан Травмат (gansik)",normal,1,Failed,"Big Red","Big Red: Objective #3","1","14:23:27","14:24:43",
Bot31,"Clodan",hard,18,Failed,"Shaking up the Teller","Zone room214","1","14:21:41","14:24:57",
Bot30,"Pherik",hard,25,Pending,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","14:21:41","N/A",
Bot24,"Capataina",hard,31,Completed,"Substation","Substation: Objective #4","1","14:21:41","14:21:46",
Bot24,"Capataina",hard,31,Completed,"Substation","Substation: Objective #5","1","14:21:51","14:22:01",
Bot24,"Capataina",hard,31,Completed,"Substation","Substation: Objective #3","1","14:22:07","14:22:16",
Bot24,"Capataina",hard,31,Completed,"Substation","Substation: Objective #2","1","14:22:21","14:22:38",
Bot24,"Capataina",hard,31,Completed,"Substation","Substation: Objective #1","1","14:22:43","14:22:57",
Bot24,"Capataina",hard,31,Completed,"Substation","Substation: Objective #6","1","14:23:02","14:23:17",
Bot24,"Capataina",hard,31,Completed,"Passage between Rocks","Passage between Rocks: Objective #1","1","14:23:22","14:23:51",
Bot24,"Capataina",hard,31,Failed,"Chumming","Zone place_skier_12_2","1","14:23:56","14:26:43",
Bot29,"nohurry",hard,20,Active,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","14:21:41","N/A",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #2","1","14:21:45","14:22:20",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #1","1","14:22:25","14:22:35",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #3","1","14:22:41","14:23:14",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #4","1","14:23:19","14:23:37",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #5","1","14:23:42","14:23:52",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #7","1","14:23:57","14:24:11",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Storage","Storage: Objective #6","1","14:24:16","14:24:27",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","14:24:32","14:24:58",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","14:25:03","14:26:56",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","14:27:02","14:27:14",
Bot32,"Авдей Злой (ViolentAmbush)",normal,1,Active,"Big Red","Big Red: Objective #1","1","14:27:14","N/A",
Bot40,"TheRedCap",hard,10,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","14:22:36","14:23:13",
Bot40,"TheRedCap",hard,10,Failed,"The Extortionist","Zone vremyan_case","1","14:23:18","14:23:52",
Bot40,"TheRedCap",hard,10,Completed,"The Extortionist","Item Secure Folder 0048","1","14:23:57","14:24:33",
Bot40,"TheRedCap",hard,10,Active,"The Extortionist","Zone dead_posylni","1","14:24:38","N/A",
Bot41,"冰淇淋",hard,22,Pending,"Chemical - Part 4","Zone gazel","1","14:22:36","N/A",
Bot45,"Костян Жирный (Rena-chan)",normal,1,Active,"Giving Tree","Giving Tree: Objective #1","1","14:24:56","N/A",
Bot47,"Альберт Травмат (NikitaWaifu)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","14:26:18","14:26:32",
Bot47,"Альберт Травмат (NikitaWaifu)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","14:26:37","14:27:30",
Bot50,"Мишган Наушник (Kobrakon)",normal,1,Failed,"Crackhouse","Crackhouse: Objective #4","1","14:28:09","14:28:14",
Bot49,"Витек Пипетка (Barlog_M)",normal,1,Failed,"Power Switch","Power Switch: Objective #1","1","14:28:09","14:28:51",
