Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","19:29:46","19:29:58",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","19:30:03","19:30:14",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","19:30:19","19:31:04",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","19:31:10","19:31:59",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","19:32:04","19:32:18",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","19:32:23","19:32:37",
Bot186,"Agnotology",hard,4,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","19:32:42","19:32:56",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #1","1","19:33:01","19:34:08",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #2","1","19:34:13","19:34:29",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #4","1","19:34:35","19:34:43",
Bot186,"Agnotology",hard,4,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #3","1","19:34:48","19:34:57",
Bot186,"Agnotology",hard,4,Completed,"Lookout","Lookout: Objective #1","1","19:35:03","19:36:33",
Bot186,"Agnotology",hard,4,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","19:36:39","19:43:09",
Bot186,"Agnotology",hard,4,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","19:43:14","19:43:26",
Bot186,"Agnotology",hard,4,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #7","1","19:43:31","19:43:34",
Bot186,"Agnotology",hard,4,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #4","1","19:43:39","19:43:43",
Bot186,"Agnotology",hard,4,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #3","1","19:43:48","19:44:57",
Bot186,"Agnotology",hard,4,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","19:45:02","19:45:05",
Bot186,"Agnotology",hard,4,Completed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","19:45:10","19:53:32",
Bot186,"Agnotology",hard,4,Failed,"Helicoperter Shack","Helicoperter Shack: Objective #1","1","19:53:37","19:54:13",
Bot187,"SovietWalrus",hard,24,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","19:21:17","19:31:25",
Bot188,"mighty_condor",hard,12,Failed,"Chemical - Part 1","Item Secure Folder 0013","1","19:21:18","19:52:47",
Bot191,"Crackbone",hard,19,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","19:21:21","19:25:02",
Bot192,"nektoNick",hard,22,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","19:21:23","19:49:45",
Bot193,"McDewgle",hard,16,Completed,"Eagle Eye","Item UAV SAS disk #2","1","19:21:24","19:29:34",
Bot193,"McDewgle",hard,16,Completed,"Eagle Eye","Zone place_peacemaker_004_N1","1","19:29:39","19:34:50",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","19:34:55","19:35:40",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","19:35:45","19:35:59",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","19:36:04","19:36:14",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","19:36:19","19:36:32",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","19:36:37","19:36:47",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","19:36:52","19:37:05",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","19:37:10","19:37:26",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","19:37:31","19:37:44",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #10","1","19:37:49","19:38:10",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #9","1","19:38:15","19:38:29",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #1","1","19:38:35","19:39:56",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #2","1","19:40:01","19:40:22",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #4","1","19:40:27","19:40:39",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base VEX Buildings","Smuggler's Base VEX Buildings: Objective #3","1","19:40:44","19:40:54",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","19:40:59","19:42:14",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","19:42:19","19:42:54",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","19:42:59","19:43:10",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","19:43:15","19:43:51",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","19:43:56","19:44:01",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","19:44:06","19:44:10",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","19:44:15","19:45:11",
Bot193,"McDewgle",hard,16,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","19:45:16","19:45:18",
Bot193,"McDewgle",hard,16,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","19:45:24","19:45:28",
Bot193,"McDewgle",hard,16,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #1","1","19:45:33","19:46:47",
Bot193,"McDewgle",hard,16,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #2","1","19:46:52","19:47:23",
Bot193,"McDewgle",hard,16,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #3","1","19:47:28","19:53:28",
Bot212,"Никанор Бубеш (Fin)",normal,1,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","19:43:39","19:43:46",
Bot212,"Никанор Бубеш (Fin)",normal,1,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","19:43:51","19:44:18",
Bot215,"Самуил Молоко (Clodan)",normal,1,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","19:47:27","19:47:34",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","19:47:39","19:47:51",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","19:47:56","19:48:31",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","19:48:36","19:49:28",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","19:49:33","19:50:08",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","19:50:13","19:50:49",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","19:50:54","19:51:05",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","19:51:10","19:51:19",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","19:51:25","19:51:56",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","19:52:01","19:52:28",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","19:52:33","19:52:42",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","19:52:47","19:52:56",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","19:53:01","19:53:07",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","19:53:12","19:53:23",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","19:53:28","19:53:31",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","19:53:36","19:53:42",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #10","1","19:53:47","19:53:58",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #9","1","19:54:03","19:54:13",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","19:54:18","19:54:25",
Bot215,"Самуил Молоко (Clodan)",normal,1,Failed,"Smuggler's Base Perimeter","Smuggler's Base Perimeter: Objective #5","1","19:54:30","19:54:35",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Perimeter","Smuggler's Base Perimeter: Objective #4","2","19:54:40","19:56:32",
Bot215,"Самуил Молоко (Clodan)",normal,1,Completed,"Smuggler's Base Perimeter","Smuggler's Base Perimeter: Objective #3","2","19:56:37","20:00:03",
Bot215,"Самуил Молоко (Clodan)",normal,1,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","20:00:08","20:01:43",
Bot216,"Феликс Денди (Bnuy)",normal,1,Archived,"Tank on Bridge","Tank on Bridge: Objective #1","1","19:51:24","19:51:42",
Bot216,"Феликс Денди (Bnuy)",normal,1,Completed,"Weather Station Shack","Weather Station Shack: Objective #1","1","19:51:47","19:53:15",
Bot216,"Феликс Денди (Bnuy)",normal,1,Completed,"Weather Station","Weather Station: Objective #2","3","19:53:20","19:54:59",
Bot216,"Феликс Денди (Bnuy)",normal,1,Completed,"Weather Station","Weather Station: Objective #1","2","19:55:04","19:55:34",
Bot216,"Феликс Денди (Bnuy)",normal,1,Completed,"Power Station","Power Station: Objective #3","1","19:55:39","19:59:34",
Bot216,"Феликс Денди (Bnuy)",normal,1,Failed,"Power Station","Power Station: Objective #1","1","19:59:39","19:59:51",
Bot216,"Феликс Денди (Bnuy)",normal,1,Completed,"Power Station","Power Station: Objective #2","1","19:59:56","20:00:04",
Bot216,"Феликс Денди (Bnuy)",normal,1,Failed,"Resort West Wing Basement","Resort West Wing Basement: Objective #1","1","20:00:09","20:00:17",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","19:58:36","19:58:43",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","19:58:48","19:59:10",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","19:59:15","19:59:24",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","19:59:29","19:59:39",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","19:59:44","19:59:57",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","20:00:02","20:00:10",
Bot218,"Парфений Грузин (Tyfon)",normal,1,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","20:00:15","20:00:25",
