Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot49,"Aethas",hard,12,Completed,"Big Red","Big Red: Objective #2","1","16:04:29","16:05:06",
Bot49,"Aethas",hard,12,Completed,"Big Red","Big Red: Objective #3","1","16:05:11","16:05:20",
Bot49,"Aethas",hard,12,Failed,"Big Red","Big Red: Objective #5","1","16:05:25","16:06:47",
Bot50,"VIPkiller17",hard,15,Completed,"The Extortionist","Zone dead_posylni","1","16:04:29","16:04:47",
Bot50,"VIPkiller17",hard,15,Failed,"The Extortionist","Item Secure Folder 0048","1","16:04:52","16:11:07",
Bot50,"VIPkiller17",hard,15,Failed,"Short Cut","Short Cut: Objective #1","1","16:11:12","16:12:19",
Bot51,"Моня Зожник (notGreg)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","16:04:29","16:04:37",
Bot52,"Snofielf",hard,18,Completed,"Chemical - Part 2","Item Sealed letter with a TG logo","1","16:04:30","16:07:14",
Bot52,"Snofielf",hard,18,Completed,"Shaking up the Teller","Zone room214","1","16:07:19","16:08:15",
Bot52,"Snofielf",hard,18,Failed,"Shaking up the Teller","Item Bank case","1","16:08:20","16:08:29",
Bot52,"Snofielf",hard,18,Failed,"Golden Swag","Item Golden Zibbo lighter","1","16:08:34","16:08:34",
Bot52,"Snofielf",hard,18,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","16:08:39","16:08:39",
Bot53,"Glukhar_111",hard,5,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","16:04:30","N/A",
Bot57,"Мишган Поехавший (TGDelta2455)",normal,1,Failed,"Substation","Substation: Objective #5","1","16:04:31","16:07:49",
Bot56,"Макс Сильвестр (TorturedChunk)",normal,1,Failed,"New Gas","New Gas: Objective #2","1","16:04:31","16:06:04",
Bot61,"Пахомий Цинк (btdc00)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","16:04:46","16:05:03",
Bot61,"Пахомий Цинк (btdc00)",normal,1,Completed,"Old Gas","Old Gas: Objective #1","1","16:05:08","16:10:04",
Bot61,"Пахомий Цинк (btdc00)",normal,1,Completed,"Old Gas","Old Gas: Objective #2","1","16:10:09","16:10:21",
Bot61,"Пахомий Цинк (btdc00)",normal,1,Completed,"Power Switch","Power Switch: Objective #1","2","16:10:26","16:11:35",
Bot61,"Пахомий Цинк (btdc00)",normal,1,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","16:11:40","16:11:52",
Bot61,"Пахомий Цинк (btdc00)",normal,1,Active,"Fortress","Fortress: Objective #3","1","16:11:57","N/A",
Bot76,"RyuAzuku",hard,14,Pending,"Farming - Part 3","Item Package of graphics cards","1","16:05:35","N/A",
Bot75,"Bulld0z3r",hard,18,Failed,"Farming - Part 3","Item Package of graphics cards","1","16:05:36","16:08:54",
Bot75,"Bulld0z3r",hard,18,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","16:08:59","16:09:32",
Bot75,"Bulld0z3r",hard,18,Completed,"Big Red","Big Red: Objective #1","1","16:09:37","16:09:41",
Bot75,"Bulld0z3r",hard,18,Failed,"Big Red","Big Red: Objective #4","1","16:09:46","16:10:11",
