Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot77,"Dueleus",hard,18,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #7","1","00:03:56","00:04:52",
Bot77,"Dueleus",hard,18,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #6","1","00:04:57","00:05:16",
Bot77,"Dueleus",hard,18,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #5","1","00:05:21","00:05:44",
Bot77,"Dueleus",hard,18,Pending,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #3","1","00:05:49","N/A",
Bot78,"RainbowPC",hard,25,Failed,"Database - Part 1","Item IDEA cargo manifests","1","23:30:20","23:32:28",
Bot82,"Dueleus",hard,14,Archived,"IDEA North Bus","IDEA North Bus: Objective #1","1","23:30:24","23:30:38",
Bot82,"Dueleus",hard,14,Archived,"IDEA Escalator Top Room","IDEA Escalator Top Room: Objective #1","1","23:30:44","23:34:30",
Bot82,"Dueleus",hard,14,Archived,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #2","1","23:34:35","23:35:07",
Bot82,"Dueleus",hard,14,Archived,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #1","1","23:35:13","23:35:32",
Bot82,"Dueleus",hard,14,Failed,"Pharma","Pharma: Objective #1","1","23:35:37","23:35:51",
Bot82,"Dueleus",hard,14,Failed,"Pharma","Pharma: Objective #2","1","23:35:56","23:36:36",
Bot82,"Dueleus",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","23:36:41","23:41:26",
Bot82,"Dueleus",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","23:41:31","23:50:32",
Bot82,"Dueleus",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #7","1","23:50:37","23:52:05",
Bot82,"Dueleus",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #6","1","23:52:10","23:52:30",
Bot82,"Dueleus",hard,14,Failed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #5","1","23:52:35","23:53:08",
Bot82,"Dueleus",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #3","1","23:53:13","23:53:32",
Bot82,"Dueleus",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #4","1","23:53:37","23:54:00",
Bot82,"Dueleus",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #2","1","23:54:05","23:54:18",
Bot82,"Dueleus",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #1","1","23:54:23","23:54:32",
Bot82,"Dueleus",hard,14,Completed,"Rasmussen","Rasmussen: Objective #4","1","23:54:37","23:57:28",
Bot82,"Dueleus",hard,14,Completed,"Rasmussen","Rasmussen: Objective #3","1","23:57:34","23:57:41",
Bot82,"Dueleus",hard,14,Completed,"Rasmussen","Rasmussen: Objective #1","1","23:57:46","23:57:54",
Bot82,"Dueleus",hard,14,Completed,"TEXHO","TEXHO: Objective #1","1","23:57:59","23:58:11",
Bot82,"Dueleus",hard,14,Completed,"TEXHO","TEXHO: Objective #2","1","23:58:16","23:58:23",
Bot82,"Dueleus",hard,14,Completed,"DOM","DOM: Objective #2","1","23:58:28","23:58:42",
Bot82,"Dueleus",hard,14,Completed,"DOM","DOM: Objective #3","1","23:58:47","23:58:58",
Bot82,"Dueleus",hard,14,Completed,"DOM","DOM: Objective #5","1","23:59:03","23:59:08",
Bot82,"Dueleus",hard,14,Completed,"DOM","DOM: Objective #1","1","23:59:13","23:59:18",
Bot82,"Dueleus",hard,14,Failed,"Safe Room Area","Safe Room Area: Objective #2","1","23:59:23","23:59:50",
Bot84,"Tron",hard,32,Failed,"Minibus","Zone place_merch_21_2","1","23:30:30","23:42:39",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"OLI NE Office","OLI NE Office: Objective #1","3","23:45:45","23:53:29",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"OLI Showroom East","OLI Showroom East: Objective #1","1","23:53:34","23:54:59",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"OLI Showroom East","OLI Showroom East: Objective #2","1","23:55:04","23:55:27",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"OLI Showroom East","OLI Showroom East: Objective #3","1","23:55:32","23:55:56",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"OLI Showroom East","OLI Showroom East: Objective #4","1","23:56:01","23:56:25",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"OLI East Bathrooms","OLI East Bathrooms: Objective #1","1","23:56:30","23:57:11",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"Safe Room Area","Safe Room Area: Objective #1","1","23:57:17","23:59:02",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Completed,"Safe Room Area","Safe Room Area: Objective #2","1","23:59:07","23:59:16",
Bot100,"Алик Японец (TinglePlayerParkov)",normal,1,Failed,"Mantis","Mantis: Objective #4","1","23:59:21","00:01:12",
Bot103,"Святополк Щекотун (BaddestDragon)",normal,1,Failed,"Techlight","Techlight: Objective #2","1","23:53:41","23:55:52",
Bot108,"Егор Леший (DannyR121)",normal,1,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","23:57:23","00:00:21",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #6","1","00:00:46","00:02:22",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #4","1","00:02:27","00:02:39",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #1","1","00:02:44","00:02:55",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #3","1","00:03:01","00:03:07",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #5","1","00:03:12","00:03:30",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #2","1","00:03:35","00:03:52",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"Techlight","Techlight: Objective #2","3","00:03:57","00:04:52",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"Techlight","Techlight: Objective #1","3","00:04:57","00:05:27",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Mall Entrance","OLI Mall Entrance: Objective #3","1","00:05:32","00:05:50",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Mall Entrance","OLI Mall Entrance: Objective #2","1","00:05:55","00:06:03",
Bot109,"Кайл Корявый (bitwarrior)",normal,1,Completed,"OLI Mall Entrance","OLI Mall Entrance: Objective #1","1","00:06:08","00:06:14",
