Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Barlog_M",hard,15,Failed,"Farming - Part 3","Item Package of graphics cards","1","18:24:33","18:25:14",
Bot1,"Barlog_M",hard,15,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","18:25:19","18:25:27",
Bot1,"Barlog_M",hard,15,Failed,"Golden Swag","Item Golden Zibbo lighter","1","18:25:28","18:28:14",
Bot1,"Barlog_M",hard,15,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","18:28:19","18:28:40",
Bot1,"Barlog_M",hard,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","18:28:45","18:28:58",
Bot1,"Barlog_M",hard,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","18:29:04","18:29:38",
Bot1,"Barlog_M",hard,15,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","18:29:43","N/A",
Bot2,"Massivesoft",hard,27,Completed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","18:24:33","18:25:40",
Bot2,"Massivesoft",hard,27,Completed,"Chumming","Zone place_skier_12_2","2","18:25:45","18:26:24",
Bot2,"Massivesoft",hard,27,Failed,"Informed Means Armed","Zone place_skier_11_2","1","18:26:29","18:27:02",
Bot2,"Massivesoft",hard,27,Failed,"Bullshit","Zone Q019_3","1","18:27:03","18:27:03",
Bot2,"Massivesoft",hard,27,Failed,"Bullshit","Item Flash drive with fake info","1","18:27:04","18:27:04",
Bot2,"Massivesoft",hard,27,Failed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","18:27:09","18:27:09",
Bot2,"Massivesoft",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","18:27:14","18:27:18",
Bot2,"Massivesoft",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","18:27:23","18:27:32",
Bot2,"Massivesoft",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","18:27:37","18:27:37",
Bot2,"Massivesoft",hard,27,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","18:27:42","18:27:50",
Bot4,"Belzedar",hard,20,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","18:24:35","18:24:40",
Bot4,"Belzedar",hard,20,Completed,"Chemical - Part 1","Zone bomj_place","1","18:24:46","18:24:51",
Bot4,"Belzedar",hard,20,Active,"Chemical - Part 4","Zone gazel","1","18:24:56","N/A",
Bot5,"Barlog_M",hard,18,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","18:24:35","18:26:03",
Bot5,"Barlog_M",hard,18,Active,"Golden Swag","Item Golden Zibbo lighter","1","18:26:04","N/A",
Bot6,"Trainfriend",hard,8,Pending,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","2","18:24:35","N/A",
Bot8,"Massivesoft",hard,4,Pending,"Big Red","Big Red: Objective #2","1","18:24:35","N/A",
Bot7,"Clodan",hard,28,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","18:24:35","18:24:52",
Bot7,"Clodan",hard,28,Completed,"Storage","Storage: Objective #7","1","18:24:57","18:26:16",
Bot7,"Clodan",hard,28,Completed,"Storage","Storage: Objective #6","1","18:26:21","18:27:18",
Bot7,"Clodan",hard,28,Completed,"Storage","Storage: Objective #5","1","18:27:23","18:28:16",
Bot7,"Clodan",hard,28,Completed,"Storage","Storage: Objective #4","1","18:28:21","18:28:47",
Bot7,"Clodan",hard,28,Completed,"Storage","Storage: Objective #3","1","18:28:52","18:29:25",
Bot7,"Clodan",hard,28,Pending,"Storage","Storage: Objective #2","1","18:29:30","N/A",
