Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot164,"GrooveypenguinX",hard,27,Completed,"Courtesy Visit","Zone huntsman_024_3","1","19:41:45","19:44:06",
Bot164,"GrooveypenguinX",hard,27,Completed,"Courtesy Visit","Zone huntsman_024_1","1","19:44:11","19:44:36",
Bot164,"GrooveypenguinX",hard,27,Failed,"Courtesy Visit","Zone huntsman_024_2","1","19:44:42","19:45:14",
Bot164,"GrooveypenguinX",hard,27,Pending,"Wet Job - Part 3","Zone place_peacemaker_010_3","1","19:45:19","N/A",
Bot165,"skitles55",hard,21,Completed,"Fishing Gear","Zone place_peacemaker_001","2","19:41:49","19:44:34",
Bot165,"skitles55",hard,21,Failed,"Anesthesia","Zone prapor_022_area_3","1","19:44:40","19:45:12",
Bot165,"skitles55",hard,21,Active,"Anesthesia","Zone prapor_022_area_2","1","19:45:17","N/A",
Bot166,"reider123",hard,26,Pending,"Boss Hunter","Spawn Point (-96.8 -41.0 211.6)","1","19:41:49","N/A",
Bot167,"Zmyh",hard,23,Completed,"Spawn Rush","Spawn Rush: Objective #1","1","19:41:50","19:43:11",
Bot167,"Zmyh",hard,23,Active,"Colleagues - Part 1","Zone ter_023_area_2_1","1","19:43:16","N/A",
Bot168,"Barlog_M",hard,19,Pending,"Eagle Eye","Item UAV SAS disk #2","1","19:41:52","N/A",
Bot169,"OkaMoez",hard,3,Pending,"Cottage Garage","Cottage Garage: Objective #1","1","19:41:52","N/A",
Bot175,"jennacide",hard,14,Failed,"West Cottage","West Cottage: Objective #1","1","19:42:35","19:45:17",
Bot176,"Stealthsuit",hard,16,Failed,"The Cult - Part 1","Zone place_peacemaker_007_1_N1","1","19:42:36","19:45:26",
