Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"laser50",hard,12,Failed,"BP Depot","Zone fuel4","1","15:13:09","15:13:17",
Bot1,"laser50",hard,12,Failed,"BP Depot","Zone fuel2","1","15:13:22","15:22:21",
Bot1,"laser50",hard,12,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","15:22:26","15:24:35",
Bot1,"laser50",hard,12,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","15:24:40","15:30:29",
Bot1,"laser50",hard,12,Completed,"Checkpoint","Checkpoint: Objective #1","1","15:30:34","15:30:49",
Bot1,"laser50",hard,12,Failed,"Checkpoint","Checkpoint: Objective #2","1","15:30:55","15:31:01",
Bot1,"laser50",hard,12,Completed,"Substation","Substation: Objective #4","1","15:31:07","15:32:45",
Bot1,"laser50",hard,12,Completed,"Substation","Substation: Objective #5","1","15:32:50","15:33:01",
Bot1,"laser50",hard,12,Completed,"Substation","Substation: Objective #3","1","15:33:06","15:33:30",
Bot1,"laser50",hard,12,Completed,"Substation","Substation: Objective #2","1","15:33:35","15:33:54",
Bot1,"laser50",hard,12,Completed,"Substation","Substation: Objective #1","1","15:33:59","15:34:13",
Bot1,"laser50",hard,12,Completed,"Substation","Substation: Objective #6","1","15:34:19","15:34:45",
Bot1,"laser50",hard,12,Completed,"Passage between Rocks","Passage between Rocks: Objective #1","1","15:34:51","15:35:25",
Bot1,"laser50",hard,12,Active,"Container Building","Container Building: Objective #2","1","15:35:30","N/A",
Bot2,"DeadLeaves",hard,2,Pending,"Storage","Storage: Objective #6","1","15:13:09","N/A",
Bot3,"AshleyShcaefferBMW",hard,11,Failed,"BP Depot","Zone fuel4","1","15:13:10","15:13:17",
Bot3,"AshleyShcaefferBMW",hard,11,Failed,"BP Depot","Zone fuel2","1","15:13:22","15:14:17",
Bot4,"DrakiaXYZ",hard,13,Failed,"BP Depot","Zone fuel4","1","15:13:11","15:16:36",
Bot4,"DrakiaXYZ",hard,13,Failed,"BP Depot","Zone fuel2","1","15:16:41","15:21:41",
Bot4,"DrakiaXYZ",hard,13,Failed,"Delivery From the Past","Item Secure Folder 0022","1","15:21:46","15:22:49",
Bot4,"DrakiaXYZ",hard,13,Completed,"The Extortionist","Zone dead_posylni","1","15:22:54","15:25:19",
Bot4,"DrakiaXYZ",hard,13,Failed,"The Extortionist","Item Secure Folder 0048","1","15:25:24","15:27:09",
Bot5,"crustyselenium_",hard,4,Failed,"Big Red","Big Red: Objective #2","1","15:13:12","15:31:22",
Bot6,"JaydanCan",hard,9,Failed,"Delivery From the Past","Item Secure Folder 0022","1","15:13:12","15:30:06",
Bot7,"kova",hard,2,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","15:13:14","15:14:30",
Bot8,"F1oridaMan",hard,8,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","15:13:15","15:28:43",
Bot9,"KittehKun",hard,15,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","15:13:16","15:13:45",
Bot9,"KittehKun",hard,15,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","15:13:50","15:18:00",
