Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"MacrossMX7167",normal,5,Pending,"White Rook Barracks","White Rook Barracks: Objective #3","1","15:42:16","N/A",
Bot4,"MacrossMX7167",normal,5,Failed,"White Rook Barracks","White Rook Barracks: Objective #1","1","15:44:20","15:44:23",
Bot4,"MacrossMX7167",normal,5,Failed,"White Rook Barracks","White Rook Barracks: Objective #2","1","15:44:28","15:45:05",
Bot4,"MacrossMX7167",normal,5,Completed,"White Rook","White Rook: Objective #4","1","15:45:12","15:46:07",
Bot4,"MacrossMX7167",normal,5,Completed,"White Rook","White Rook: Objective #2","1","15:46:12","15:46:30",
Bot4,"MacrossMX7167",normal,5,Completed,"White Rook","White Rook: Objective #3","1","15:46:35","15:46:52",
Bot4,"MacrossMX7167",normal,5,Completed,"White Rook","White Rook: Objective #1","1","15:46:57","15:50:07",
Bot4,"MacrossMX7167",normal,5,Completed,"Train Yard","Train Yard: Objective #4","1","15:50:12","15:54:13",
Bot4,"MacrossMX7167",normal,5,Pending,"Train Yard","Train Yard: Objective #1","1","15:54:18","N/A",
Bot6,"bitwarrior",easy,19,Failed,"Surplus Goods","Item MBT Integrated Navigation System","1","15:42:16","15:42:30",
Bot6,"bitwarrior",easy,19,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_12","1","15:42:36","15:43:06",
Bot6,"bitwarrior",easy,19,Pending,"Revision - Reserve","Zone tadeush_bmp2_area_check_12","1","15:43:11","N/A",
Bot6,"bitwarrior",easy,19,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_check_11","1","15:46:05","15:50:05",
Bot6,"bitwarrior",easy,19,Completed,"White Knight Roof","White Knight Roof: Objective #6","2","15:50:10","15:53:19",
Bot6,"bitwarrior",easy,19,Completed,"White Knight Roof","White Knight Roof: Objective #1","1","15:53:25","15:53:29",
Bot6,"bitwarrior",easy,19,Completed,"White Knight Roof","White Knight Roof: Objective #2","2","15:53:34","15:54:56",
Bot6,"bitwarrior",easy,19,Pending,"White Knight Roof","White Knight Roof: Objective #4","2","15:55:01","N/A",
Bot7,"DocYen",hard,22,Failed,"Revision - Reserve","Zone tadeush_stryker_area_check_4","1","15:42:16","15:47:38",
Bot9,"Drill",hard,5,Pending,"D2 Switch","D2 Switch: Objective #1","1","15:48:59","N/A",
Bot10,"_物是人非",hard,4,Pending,"Dome Buildings","Dome Buildings: Objective #1","1","15:48:59","N/A",
Bot8,"TonioX",hard,4,Completed,"Dome Buildings","Dome Buildings: Objective #1","3","15:48:59","15:49:53",
Bot8,"TonioX",hard,4,Failed,"Dome Buildings","Dome Buildings: Objective #2","1","15:49:58","15:50:15",
Bot8,"TonioX",hard,4,Failed,"Dome Buildings","Dome Buildings: Objective #6","1","15:50:20","15:50:24",
Bot8,"TonioX",hard,4,Failed,"Dome Buildings","Dome Buildings: Objective #3","1","15:50:30","15:50:50",
Bot8,"TonioX",hard,4,Completed,"Dome Buildings","Dome Buildings: Objective #9","1","15:50:55","15:53:07",
Bot8,"TonioX",hard,4,Failed,"Dome Buildings","Dome Buildings: Objective #5","1","15:53:12","15:53:49",
Bot8,"TonioX",hard,4,Completed,"Dome Buildings","Dome Buildings: Objective #8","1","15:53:55","15:53:59",
Bot8,"TonioX",hard,4,Pending,"Dome Buildings","Dome Buildings: Objective #7","1","15:54:04","N/A",
[Not Spawned],"Лёва Тайчин (Doge)",normal,1,,,,,,,
[Not Spawned],"Володарчик Чекист (老人)",normal,1,,,,,,,
[Not Spawned],"Арчи Бывалый (Digi)",normal,1,,,,,,,
[Not Spawned],"Илюша Шкаф (DjLang)",normal,1,,,,,,,
[Not Spawned],"Павел Сильвестр (Gleneth)",normal,1,,,,,,,
[Not Spawned],"Нойс Сендвич (Hicchy)",easy,1,,,,,,,
[Not Spawned],"Леха Тусовщик (Waffle)",normal,1,,,,,,,
[Not Spawned],"Гиви Шницель (AcidPhantasm)",easy,1,,,,,,,
[Not Spawned],"Паштет Фетченый (Lavax)",hard,1,,,,,,,
[Not Spawned],"Васян ВДВ (TheRedCap)",normal,1,,,,,,,
[Not Spawned],"Кабан Корявый (kova)",normal,1,,,,,,,
[Not Spawned],"Костыль Саранск (matt)",normal,1,,,,,,,
[Not Spawned],"Русик Градус (Gleneth)",hard,1,,,,,,,
[Not Spawned],"Марат Сатанист (ChiNoel)",normal,1,,,,,,,
[Not Spawned],"Армен Бесовской (SamSWAT)",normal,1,,,,,,,
[Not Spawned],"Гиви Япончик (weewoo)",normal,1,,,,,,,
[Not Spawned],"Леоня Хук (Ninjaweb)",normal,1,,,,,,,
[Not Spawned],"Никанор Ювелир (Devraccoon)",normal,1,,,,,,,
