Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Extrenz Arnautov",hard,13,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","1","21:38:05","21:39:15",
Bot2,"Grasyl",hard,7,Failed,"OLI Showroom East","OLI Showroom East: Objective #4","1","21:38:07","21:38:41",
Bot4,"Grasyl",hard,22,Failed,"Database - Part 1","Item IDEA cargo manifests","1","21:38:09","21:41:04",
Bot5,"vampuico",hard,3,Failed,"Railway Area","Railway Area: Objective #1","1","21:38:09","21:39:10",
Bot6,"Belzedar",hard,6,Failed,"IDEA Office","IDEA Office: Objective #1","1","21:38:11","21:41:03",
Bot7,"Andrudis",hard,22,Failed,"Vitamins - Part 1","Item Chemical container #2","1","21:38:12","21:43:15",
Bot7,"Andrudis",hard,22,Failed,"Vitamins - Part 1","Item Chemical container #3","1","21:43:20","21:43:31",
Bot7,"Andrudis",hard,22,Completed,"Big Sale","Zone place_SALE_03_DINO","1","21:43:36","21:45:30",
Bot7,"Andrudis",hard,22,Completed,"Big Sale","Zone place_SALE_03_TREND","1","21:45:35","21:46:41",
Bot7,"Andrudis",hard,22,Completed,"Big Sale","Zone place_SALE_03_KOSTIN","1","21:46:46","21:47:10",
Bot7,"Andrudis",hard,22,Completed,"Big Sale","Zone place_SALE_03_AVOKADO","1","21:47:15","21:49:44",
Bot7,"Andrudis",hard,22,Failed,"Big Sale","Zone place_SALE_03_TOPBRAND","1","21:49:49","21:51:25",
Bot8,"TechHappy",hard,27,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","21:38:13","21:38:19",
Bot8,"TechHappy",hard,27,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","21:38:24","21:42:01",
Bot8,"TechHappy",hard,27,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","21:42:06","21:45:14",
Bot9,"Brin",hard,11,Archived,"Power Station West Shack","Power Station West Shack: Objective #1","1","21:38:14","21:51:14",
Bot9,"Brin",hard,11,Completed,"IDEA Office","IDEA Office: Objective #3","1","21:51:19","21:54:29",
Bot9,"Brin",hard,11,Completed,"IDEA Office","IDEA Office: Objective #2","3","21:54:34","21:55:11",
Bot9,"Brin",hard,11,Completed,"IDEA Office","IDEA Office: Objective #1","2","21:55:16","21:55:34",
Bot9,"Brin",hard,11,Completed,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #2","1","21:55:39","21:58:41",
Bot9,"Brin",hard,11,Completed,"IDEA Escalator Vestibules","IDEA Escalator Vestibules: Objective #1","1","21:58:47","21:59:17",
Bot9,"Brin",hard,11,Completed,"IDEA Escalator Top Room","IDEA Escalator Top Room: Objective #1","1","21:59:23","21:59:48",
Bot9,"Brin",hard,11,Completed,"IDEA Lockers","IDEA Lockers: Objective #1","1","21:59:53","22:00:10",
Bot9,"Brin",hard,11,Completed,"IDEA 2nd Floor","IDEA 2nd Floor: Objective #2","2","22:00:15","22:03:27",
Bot9,"Brin",hard,11,Failed,"IDEA 2nd Floor","IDEA 2nd Floor: Objective #1","2","22:03:32","22:06:33",
Bot10,"Digi",hard,34,Completed,"Database - Part 2","Item OLI cargo route documents","1","21:38:15","21:41:36",
Bot10,"Digi",hard,34,Failed,"Minibus","Zone place_merch_21_3","1","21:41:41","21:44:26",
Bot10,"Digi",hard,34,Failed,"Minibus","Zone place_merch_21_2","1","21:44:31","21:44:59",
Bot10,"Digi",hard,34,Failed,"Minibus","Zone place_merch_21_1","1","21:45:04","21:52:07",
