Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot121,"Cheese",hard,18,Completed,"Farming - Part 3","Item Package of graphics cards","1","20:41:37","20:42:31",
Bot121,"Cheese",hard,18,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","20:42:36","20:43:16",
Bot121,"Cheese",hard,18,Completed,"Big Red","Big Red: Objective #4","1","20:43:21","20:43:38",
Bot121,"Cheese",hard,18,Failed,"Big Red","Big Red: Objective #5","1","20:43:43","20:43:53",
Bot122,"DocYen",hard,14,Completed,"Delivery From the Past","Item Secure Folder 0022","1","20:41:37","20:44:34",
Bot122,"DocYen",hard,14,Completed,"Big Red","Big Red: Objective #1","1","20:44:39","20:45:00",
Bot122,"DocYen",hard,14,Completed,"Big Red","Big Red: Objective #5","1","20:45:05","20:45:27",
Bot122,"DocYen",hard,14,Completed,"Big Red","Big Red: Objective #4","1","20:45:33","20:45:49",
Bot122,"DocYen",hard,14,Completed,"Big Red","Big Red: Objective #3","1","20:45:54","20:46:54",
Bot122,"DocYen",hard,14,Failed,"Big Red","Big Red: Objective #2","1","20:46:59","20:48:11",
Bot123,"Kiki",hard,4,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","20:41:39","20:42:27",
Bot123,"Kiki",hard,4,Failed,"Giving Tree","Giving Tree: Objective #1","1","20:42:32","20:43:25",
Bot124,"DewardianDev",hard,7,Failed,"BP Depot","Zone fuel2","1","20:41:39","20:43:56",
Bot124,"DewardianDev",hard,7,Failed,"BP Depot","Zone fuel3","1","20:44:01","20:47:50",
Bot125,"Carl",hard,13,Failed,"Cargo X - Part 2","Item Secure Folder 0013","1","20:41:40","20:43:43",
Bot126,"Rena-chan",hard,20,Failed,"Pharmacist","Zone vaz_feld","1","20:41:42","20:44:09",
Bot133,"Paulov",hard,19,Failed,"Golden Swag","Item Golden Zibbo lighter","1","20:41:52","20:42:04",
Bot133,"Paulov",hard,19,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","20:42:09","20:45:53",
Bot133,"Paulov",hard,19,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","20:45:54","20:46:47",
Bot133,"Paulov",hard,19,Completed,"Farming - Part 3","Item Package of graphics cards","1","20:46:53","20:47:05",
Bot133,"Paulov",hard,19,Completed,"Big Red","Big Red: Objective #5","1","20:47:11","20:47:16",
Bot133,"Paulov",hard,19,Completed,"Big Red","Big Red: Objective #1","1","20:47:21","20:47:35",
Bot133,"Paulov",hard,19,Failed,"Big Red","Big Red: Objective #4","1","20:47:40","20:50:28",
Bot133,"Paulov",hard,19,Completed,"Big Red","Big Red: Objective #3","1","20:50:33","20:52:52",
Bot133,"Paulov",hard,19,Completed,"The Extortionist","Zone dead_posylni","1","20:52:57","20:55:25",
Bot135,"GeorgRavioli",hard,3,Active,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","20:41:58","N/A",
Bot154,"Никита Костолом (Boop)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","21:05:00","21:05:22",
Bot154,"Никита Костолом (Boop)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","21:05:27","21:05:46",
Bot154,"Никита Костолом (Boop)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","21:05:51","N/A",
