Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"gaylatea",hard,25,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","22:25:15","22:26:24",
Bot1,"gaylatea",hard,25,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","22:26:29","22:29:05",
Bot1,"gaylatea",hard,25,Failed,"Rigged Game","Zone skier_022_area_1","1","22:29:10","22:37:45",
Bot1,"gaylatea",hard,25,Failed,"Rigged Game","Zone skier_022_area_2","1","22:29:54","22:37:45",
Bot2,"PhantomInTime",hard,17,Completed,"The Cult - Part 1","Zone place_peacemaker_007_1_N1","1","22:25:15","22:27:11",
Bot2,"PhantomInTime",hard,17,Failed,"Nothing Fishy About This","Zone q14_11_jeep","1","22:27:16","22:27:42",
Bot2,"PhantomInTime",hard,17,Failed,"Eagle Eye","Item UAV SAS disk #2","1","22:27:47","22:30:45",
Bot4,"gaylatea",hard,18,Completed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","22:25:17","22:26:50",
Bot4,"gaylatea",hard,18,Active,"Humanitarian Supplies","Zone place_peacemaker_005_N1","1","22:26:55","N/A",
Bot5,"DannyR121",hard,9,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #2","1","22:25:18","22:39:40",
Bot5,"DannyR121",hard,9,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #1","1","22:39:45","22:39:53",
Bot5,"DannyR121",hard,9,Completed,"Weather Station","Weather Station: Objective #1","2","22:39:58","22:40:28",
Bot5,"DannyR121",hard,9,Completed,"Weather Station","Weather Station: Objective #2","3","22:40:33","22:41:22",
Bot5,"DannyR121",hard,9,Completed,"Tank on Bridge","Tank on Bridge: Objective #1","1","22:41:27","22:42:12",
Bot5,"DannyR121",hard,9,Completed,"Power Station","Power Station: Objective #2","1","22:42:17","22:43:08",
Bot5,"DannyR121",hard,9,Failed,"Power Station","Power Station: Objective #1","1","22:43:14","22:43:17",
Bot5,"DannyR121",hard,9,Completed,"Power Station","Power Station: Objective #3","1","22:43:22","22:43:58",
Bot5,"DannyR121",hard,9,Active,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","22:44:03","N/A",
Bot6,"Carl",hard,12,Failed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","22:25:19","22:45:33",
Bot15,"Capataina",hard,19,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","22:26:01","22:26:20",
Bot15,"Capataina",hard,19,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","22:26:25","22:29:25",
Bot15,"Capataina",hard,19,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","22:29:30","22:29:30",
Bot15,"Capataina",hard,19,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","22:29:35","22:32:42",
Bot15,"Capataina",hard,19,Active,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","22:32:47","N/A",
Bot16,"Dirtbikercj",hard,21,Pending,"Signal - Part 3","Zone place_SIGNAL_03_3","1","22:26:02","N/A",
Bot39,"laser50",hard,23,Failed,"Vitamins - Part 1","Item Chemical container #1","1","22:31:36","22:32:10",
Bot40,"TR_LEOPAR",hard,5,Failed,"Cottage Garage","Cottage Garage: Objective #1","1","22:31:37","22:41:09",
Bot41,"Jiro",hard,9,Failed,"Resort East Wing 3rd Floor","Resort East Wing 3rd Floor: Objective #9","1","22:31:38","22:36:24",
Bot44,"Borkel",hard,24,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","22:32:00","22:36:49",
Bot45,"Kronzky",hard,5,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #2","1","22:32:02","22:36:39",
Bot60,"snowythefox811",hard,25,Completed,"Anesthesia","Zone prapor_022_area_2","1","22:35:46","22:37:32",
