Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot352,"agavalda",hard,22,Active,"Big Red","Big Red: Objective #3","1","02:29:23","N/A",
Bot353,"Holynevil",hard,38,Completed,"Bullshit","Zone Q019_3","2","02:29:23","02:30:51",
Bot353,"Holynevil",hard,38,Active,"Bullshit","Item Flash drive with fake info","1","02:30:56","N/A",
Bot356,"红衣抚琴染绛天涯",hard,8,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","02:29:27","N/A",
Bot355,"wara",hard,5,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","02:29:27","N/A",
Bot358,"Swankyorc",hard,15,Failed,"Delivery From the Past","Item Secure Folder 0022","1","02:29:28","02:29:41",
Bot358,"Swankyorc",hard,15,Active,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","02:29:46","N/A",
Bot359,"TGDelta2455",hard,25,Pending,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","02:29:28","N/A",
Bot357,"Maksim Petrov",hard,35,Failed,"Big Red","Big Red: Objective #2","1","02:29:28","02:30:33",
Bot360,"SamSWAT",hard,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","02:29:32","02:29:52",
Bot360,"SamSWAT",hard,11,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","02:29:57","02:30:43",
Bot361,"All_Heil_Lord_Pepe",hard,22,Active,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","02:29:32","N/A",
Bot372,"Олежа Питерский (Traveler)",normal,1,Pending,"Power Switch","Power Switch: Objective #1","1","02:29:48","N/A",
