Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot86,"pplatinumssEU",hard,25,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","16:18:25","16:19:32",
Bot86,"pplatinumssEU",hard,25,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","16:19:37","16:20:24",
Bot86,"pplatinumssEU",hard,25,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","16:20:29","16:21:07",
Bot86,"pplatinumssEU",hard,25,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","16:21:12","16:24:42",
Bot86,"pplatinumssEU",hard,25,Completed,"Steady Signal","Zone q14_8_3","1","16:24:47","16:27:07",
Bot86,"pplatinumssEU",hard,25,Active,"Steady Signal","Zone q14_8_2","1","16:27:12","N/A",
Bot89,"Lua",hard,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","16:18:28","16:19:54",
Bot89,"Lua",hard,8,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","16:19:59","16:20:42",
Bot89,"Lua",hard,8,Completed,"Introduction","Item Encrypted message","1","16:20:43","16:21:30",
Bot89,"Lua",hard,8,Completed,"Scav Base","Scav Base: Objective #2","4","16:21:35","16:23:36",
Bot89,"Lua",hard,8,Completed,"Scav Base","Scav Base: Objective #3","1","16:23:41","16:23:57",
Bot89,"Lua",hard,8,Completed,"Scav Base","Scav Base: Objective #4","2","16:24:02","16:25:43",
Bot89,"Lua",hard,8,Failed,"Scav Base","Scav Base: Objective #1","4","16:25:48","16:26:34",
Bot90,"jbs4bmx",hard,23,Active,"Steady Signal","Zone q14_8_5","1","16:18:29","N/A",
Bot91,"Rena-chan",hard,26,Completed,"Steady Signal","Zone q14_8_5","1","16:18:30","16:21:13",
Bot91,"Rena-chan",hard,26,Completed,"Steady Signal","Zone q14_8_2","1","16:21:18","16:24:23",
Bot91,"Rena-chan",hard,26,Completed,"Steady Signal","Zone q14_8_3","1","16:24:28","16:25:53",
Bot91,"Rena-chan",hard,26,Completed,"Steady Signal","Zone q14_8_1","1","16:25:58","16:28:05",
Bot92,"Nootropix",hard,19,Failed,"Scav Base","Scav Base: Objective #2","1","16:18:31","16:18:49",
Bot96,"weardo98",hard,23,Completed,"Steady Signal","Zone q14_8_4","1","16:18:35","16:19:15",
Bot96,"weardo98",hard,23,Failed,"Steady Signal","Zone q14_8_5","1","16:19:21","16:21:24",
Bot96,"weardo98",hard,23,Completed,"Steady Signal","Zone q14_8_2","1","16:21:29","16:27:44",
Bot96,"weardo98",hard,23,Active,"Sawmill Shack","Sawmill Shack: Objective #1","1","16:27:49","N/A",
Bot97,"KittehKun",hard,27,Pending,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","16:18:36","N/A",
