Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot183,"Rena-chan",hard,23,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","22:06:22","22:06:57",
Bot183,"Rena-chan",hard,23,Failed,"Farming - Part 3","Item Package of graphics cards","1","22:07:02","22:07:04",
Bot183,"Rena-chan",hard,23,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","22:07:09","22:07:51",
Bot184,"notGreg",hard,7,Failed,"Delivery From the Past","Item Secure Folder 0022","1","22:06:23","22:08:13",
Bot184,"notGreg",hard,7,Failed,"Big Red","Big Red: Objective #1","1","22:08:18","22:10:52",
Bot185,"Traveler",hard,8,Failed,"BP Depot","Zone fuel2","1","22:06:24","22:07:05",
Bot185,"Traveler",hard,8,Failed,"BP Depot","Zone fuel3","1","22:07:10","22:10:56",
Bot185,"Traveler",hard,8,Failed,"BP Depot","Zone fuel1","1","22:11:01","22:13:04",
Bot185,"Traveler",hard,8,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","22:13:10","22:13:36",
Bot185,"Traveler",hard,8,Completed,"The Extortionist","Zone vremyan_case","1","22:13:41","22:15:08",
Bot185,"Traveler",hard,8,Completed,"The Extortionist","Item Secure Folder 0048","1","22:15:13","22:15:19",
Bot185,"Traveler",hard,8,Completed,"The Extortionist","Zone dead_posylni","1","22:15:24","22:18:36",
Bot185,"Traveler",hard,8,Completed,"Fortress","Fortress: Objective #9","4","22:18:41","22:20:34",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #6","1","22:20:39","22:21:07",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #3","1","22:21:12","22:21:12",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #2","1","22:21:17","22:21:19",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #1","1","22:21:24","22:21:24",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #8","1","22:21:29","22:21:29",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #4","1","22:21:34","22:21:34",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #5","1","22:21:40","22:21:40",
Bot185,"Traveler",hard,8,Failed,"Fortress","Fortress: Objective #7","1","22:21:45","22:21:45",
Bot192,"Extrenz Arnautov",hard,12,Failed,"Delivery From the Past","Item Secure Folder 0022","1","22:06:31","22:10:45",
Bot193,"DrakiaXYZ",hard,7,Failed,"Big Red","Big Red: Objective #2","1","22:06:32","22:12:18",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","22:32:04","22:32:09",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","22:32:14","22:32:45",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","22:32:51","22:33:15",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","22:33:20","22:33:28",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","22:33:33","22:33:57",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","22:34:02","22:34:25",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","22:34:31","22:35:18",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","22:35:23","22:36:00",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #6","2","22:36:05","22:36:33",
Bot221,"Самуил Гук (laser50)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","22:36:38","22:41:01",
Bot221,"Самуил Гук (laser50)",normal,1,Active,"Fortress","Fortress: Objective #1","1","22:41:06","N/A",
Bot223,"Прокопий Малинка (Logical Solutions)",normal,1,Completed,"Big Red","Big Red: Objective #2","1","22:39:38","22:40:24",
Bot223,"Прокопий Малинка (Logical Solutions)",normal,1,Completed,"Big Red","Big Red: Objective #3","1","22:40:29","22:40:45",
Bot223,"Прокопий Малинка (Logical Solutions)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","22:40:50","22:41:04",
Bot223,"Прокопий Малинка (Logical Solutions)",normal,1,Pending,"Big Red","Big Red: Objective #4","1","22:41:09","N/A",
Bot224,"Гарри Дизайнер (Aethas)",normal,1,Failed,"Repair Shop","Repair Shop: Objective #2","1","22:39:43","22:40:59",
Bot224,"Гарри Дизайнер (Aethas)",normal,1,Completed,"Repair Shop","Repair Shop: Objective #8","1","22:41:05","22:41:28",
