Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"nohurry",hard,19,Failed,"Database - Part 1","Item IDEA cargo manifests","1","23:09:49","23:11:39",
Bot34,"archon0ne",hard,23,Failed,"Big Sale","Zone place_SALE_03_AVOKADO","1","23:09:50","23:21:50",
Bot36,"Amands2Mello",hard,9,Failed,"Techlight","Techlight: Objective #2","1","23:09:52","23:15:21",
Bot35,"Oraceon",hard,27,Failed,"Minibus","Zone place_merch_21_3","1","23:09:52","23:13:57",
Bot35,"Oraceon",hard,27,Failed,"Minibus","Zone place_merch_21_2","1","23:14:02","23:16:40",
Bot35,"Oraceon",hard,27,Failed,"Minibus","Zone place_merch_21_1","1","23:16:45","23:20:04",
Bot38,"Styrr",hard,14,Completed,"Power Station","Power Station: Objective #2","2","23:09:54","23:10:22",
Bot38,"Styrr",hard,14,Completed,"Power Station","Power Station: Objective #1","3","23:10:27","23:11:24",
Bot38,"Styrr",hard,14,Completed,"Power Station Stashes","Power Station Stashes: Objective #3","1","23:11:29","23:13:07",
Bot38,"Styrr",hard,14,Failed,"Power Station Stashes","Power Station Stashes: Objective #4","1","23:13:12","23:14:05",
Bot38,"Styrr",hard,14,Completed,"Power Station Stashes","Power Station Stashes: Objective #2","1","23:14:10","23:14:43",
Bot38,"Styrr",hard,14,Completed,"Power Station Stashes","Power Station Stashes: Objective #1","1","23:14:48","23:16:10",
Bot38,"Styrr",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","23:16:15","23:19:22",
Bot38,"Styrr",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","23:19:28","23:20:28",
Bot38,"Styrr",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","4","23:20:34","23:22:19",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #7","1","23:22:24","23:23:19",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #6","1","23:23:24","23:23:30",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #5","1","23:23:35","23:23:52",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #3","1","23:23:57","23:24:09",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #4","1","23:24:14","23:24:17",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #2","1","23:24:22","23:24:53",
Bot38,"Styrr",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #1","1","23:24:58","23:25:04",
Bot38,"Styrr",hard,14,Failed,"OLI NW Office","OLI NW Office: Objective #1","1","23:25:09","23:32:28",
Bot39,"MrSarkasm",hard,19,Failed,"Power Station","Power Station: Objective #2","2","23:09:55","23:33:15",
Bot46,"7 TO 14 FERAL HOGS",hard,23,Failed,"Database - Part 1","Item IDEA cargo manifests","1","23:10:02","23:11:23",
Bot47,"Barlog_M",hard,9,Completed,"Scav Camp Area","Scav Camp Area: Objective #1","1","23:10:03","23:12:33",
Bot47,"Barlog_M",hard,9,Failed,"Scav Camp Area","Scav Camp Area: Objective #2","1","23:12:38","23:13:19",
Bot47,"Barlog_M",hard,9,Completed,"Scav Camp Area","Scav Camp Area: Objective #3","1","23:13:25","23:13:34",
Bot47,"Barlog_M",hard,9,Failed,"Scav Camp Area","Scav Camp Area: Objective #4","1","23:13:39","23:14:15",
Bot47,"Barlog_M",hard,9,Completed,"Scav Camp Area","Scav Camp Area: Objective #5","1","23:14:20","23:14:41",
Bot47,"Barlog_M",hard,9,Failed,"Techlight","Techlight: Objective #1","1","23:14:46","23:19:07",
Bot48,"DasWulf",hard,20,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","23:10:04","23:10:09",
Bot48,"DasWulf",hard,20,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","23:10:14","23:21:16",
Bot48,"DasWulf",hard,20,Completed,"Big Sale","Zone place_SALE_03_DINO","1","23:21:21","23:25:15",
Bot48,"DasWulf",hard,20,Completed,"Big Sale","Zone place_SALE_03_TREND","1","23:25:20","23:25:35",
Bot48,"DasWulf",hard,20,Completed,"Big Sale","Zone place_SALE_03_KOSTIN","1","23:25:40","23:28:38",
Bot48,"DasWulf",hard,20,Completed,"Big Sale","Zone place_SALE_03_AVOKADO","1","23:28:44","23:29:40",
Bot48,"DasWulf",hard,20,Failed,"Big Sale","Zone place_SALE_03_TOPBRAND","1","23:29:45","23:31:01",
Bot62,"Пися Крокодил (Miraki)",normal,1,Completed,"TTS","TTS: Objective #1","1","23:18:56","23:19:03",
Bot62,"Пися Крокодил (Miraki)",normal,1,Completed,"TTS","TTS: Objective #3","1","23:19:08","23:19:32",
Bot62,"Пися Крокодил (Miraki)",normal,1,Completed,"TTS","TTS: Objective #2","1","23:19:37","23:19:47",
Bot62,"Пися Крокодил (Miraki)",normal,1,Completed,"TTS","TTS: Objective #4","1","23:19:52","23:20:27",
Bot62,"Пися Крокодил (Miraki)",normal,1,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","23:20:32","23:21:44",
