Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot8,"职业玩家",hard,14,Completed,"Revision - Reserve","Zone tadeush_bmp2_area_check_2","1","03:36:07","03:36:21",
Bot8,"职业玩家",hard,14,Failed,"Revision - Reserve","Zone tadeush_t90_area_check_1","1","03:36:26","03:36:39",
Bot8,"职业玩家",hard,14,Completed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_2","1","03:36:44","03:37:16",
Bot12,"LuckyCharmT",hard,6,Pending,"Dome Buildings","Dome Buildings: Objective #1","1","03:36:08","N/A",
Bot11,"itsMickle",hard,9,Failed,"D2 from Dome","D2 from Dome: Objective #1","1","03:36:08","03:36:10",
Bot11,"itsMickle",hard,9,Failed,"D2 from Dome","D2 from Dome: Objective #3","1","03:36:15","03:36:49",
Bot11,"itsMickle",hard,9,Failed,"D2 from Dome","D2 from Dome: Objective #2","1","03:36:54","03:40:09",
Bot11,"itsMickle",hard,9,Failed,"Dome Buildings","Dome Buildings: Objective #2","1","03:40:14","03:40:30",
Bot11,"itsMickle",hard,9,Completed,"Dome Buildings","Dome Buildings: Objective #1","1","03:40:35","03:41:52",
Bot15,"gansik",hard,4,Completed,"Trenches","Trenches: Objective #2","1","03:36:10","03:38:50",
Bot15,"gansik",hard,4,Completed,"Trenches","Trenches: Objective #1","1","03:38:55","03:39:44",
Bot15,"gansik",hard,4,Pending,"Command Center","Command Center: Objective #1","1","03:39:49","N/A",
Bot16,"KittehKun",hard,27,Failed,"Revision - Reserve","Zone tadeush_bmp2_area_mark_13","1","03:36:10","03:36:11",
Bot16,"KittehKun",hard,27,Pending,"Revision - Reserve","Zone tadeush_bmp2_area_check_13","1","03:36:17","N/A",
Bot20,"Holynevil",hard,36,Active,"Hermetic","Hermetic: Objective #4","1","03:37:38","N/A",
Bot27,"Серый Кот (nohurry)",normal,1,Failed,"White Rook Barracks","White Rook Barracks: Objective #2","1","03:39:35","03:39:44",
Bot27,"Серый Кот (nohurry)",normal,1,Failed,"White Rook Barracks","White Rook Barracks: Objective #1","1","03:39:49","03:40:03",
Bot27,"Серый Кот (nohurry)",normal,1,Completed,"White Rook Barracks","White Rook Barracks: Objective #3","1","03:40:09","03:41:06",
Bot27,"Серый Кот (nohurry)",normal,1,Active,"Train Yard Bunker Entrance","Train Yard Bunker Entrance: Objective #2","1","03:41:11","N/A",
Bot28,"Кэл Сейсмолог (Oraceon)",normal,1,Failed,"D2 from Dome","D2 from Dome: Objective #2","1","03:40:42","03:40:48",
Bot32,"Терентий Дрищ (MoxoPixel)",normal,1,Pending,"Hermetic Depot","Hermetic Depot: Objective #6","1","03:41:17","N/A",
