Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot330,"cinna.toastie",hard,20,Completed,"Bridge Sniping","Bridge Sniping: Objective #1","2","01:38:34","01:41:53",
Bot330,"cinna.toastie",hard,20,Completed,"Bridge Sniping","Bridge Sniping: Objective #2","2","01:41:58","01:44:41",
Bot330,"cinna.toastie",hard,20,Completed,"Crackhouse","Crackhouse: Objective #2","1","01:44:46","01:47:47",
Bot330,"cinna.toastie",hard,20,Completed,"Crackhouse","Crackhouse: Objective #4","1","01:47:52","01:48:00",
Bot330,"cinna.toastie",hard,20,Completed,"Crackhouse","Crackhouse: Objective #1","1","01:48:05","01:48:27",
Bot330,"cinna.toastie",hard,20,Active,"Crackhouse","Crackhouse: Objective #5","1","01:48:32","N/A",
Bot331,"Fin",hard,18,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","01:38:34","01:39:02",
Bot331,"Fin",hard,18,Active,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","01:39:07","N/A",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #5","1","01:38:37","01:38:41",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #4","1","01:38:46","01:39:00",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #3","1","01:39:05","01:39:36",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #2","1","01:39:41","01:40:44",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #1","1","01:40:49","01:41:00",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #7","1","01:41:05","01:42:39",
Bot332,"InternalError_",hard,35,Completed,"Storage","Storage: Objective #6","1","01:42:44","01:43:48",
Bot332,"InternalError_",hard,35,Failed,"Big Red","Big Red: Objective #2","1","01:43:53","01:45:02",
Bot333,"Rena-chan",hard,34,Failed,"Storage","Storage: Objective #5","1","01:38:37","01:43:03",
Bot334,"Gleneth",hard,28,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","01:38:38","01:38:57",
Bot334,"Gleneth",hard,28,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","01:39:02","01:39:14",
Bot334,"Gleneth",hard,28,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","01:39:19","01:41:04",
Bot334,"Gleneth",hard,28,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","01:41:09","01:41:32",
Bot334,"Gleneth",hard,28,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","01:41:37","01:41:47",
Bot334,"Gleneth",hard,28,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","01:41:53","01:45:11",
Bot334,"Gleneth",hard,28,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","01:45:16","01:46:50",
Bot334,"Gleneth",hard,28,Failed,"Garage","Garage: Objective #3","1","01:46:55","01:48:33",
Bot334,"Gleneth",hard,28,Active,"Garage","Garage: Objective #2","1","01:48:38","N/A",
Bot335,"IvanTheThicc",hard,12,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","01:38:38","01:44:20",
Bot336,"Rhyufer",hard,3,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","01:38:38","01:45:39",
Bot339,"LunnayaLuna",hard,10,Failed,"Big Red","Big Red: Objective #4","1","01:39:53","01:43:35",
Bot339,"LunnayaLuna",hard,10,Failed,"Big Red","Big Red: Objective #5","1","01:43:40","01:43:40",
Bot339,"LunnayaLuna",hard,10,Completed,"Big Red","Big Red: Objective #1","1","01:43:45","01:43:48",
Bot339,"LunnayaLuna",hard,10,Completed,"Big Red","Big Red: Objective #3","1","01:43:53","01:44:16",
Bot339,"LunnayaLuna",hard,10,Completed,"Big Red","Big Red: Objective #2","1","01:44:22","01:46:25",
Bot339,"LunnayaLuna",hard,10,Active,"Crackhouse","Crackhouse: Objective #7","1","01:46:30","N/A",
Bot338,"Trainfriend",hard,7,Failed,"Big Red","Big Red: Objective #4","1","01:39:53","01:40:35",
Bot338,"Trainfriend",hard,7,Failed,"Big Red","Big Red: Objective #5","1","01:40:40","01:40:58",
Bot338,"Trainfriend",hard,7,Completed,"Big Red","Big Red: Objective #1","1","01:41:03","01:41:11",
Bot338,"Trainfriend",hard,7,Completed,"Big Red","Big Red: Objective #3","1","01:41:16","01:41:54",
Bot338,"Trainfriend",hard,7,Failed,"Big Red","Big Red: Objective #2","1","01:41:59","01:42:58",
Bot342,"Лаг Ресторатор (Life)",normal,1,Pending,"Substation","Substation: Objective #5","1","01:41:20","N/A",
Bot345,"Степан Денди (Security-Sama)",normal,1,Completed,"Storage","Storage: Objective #7","1","01:41:35","01:42:05",
Bot345,"Степан Денди (Security-Sama)",normal,1,Failed,"Storage","Storage: Objective #6","1","01:42:10","01:42:17",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #6","2","01:41:51","01:42:59",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","01:43:05","01:43:46",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","01:43:51","01:44:40",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","01:44:45","01:44:55",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","01:45:00","01:45:27",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","01:45:32","01:45:39",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","01:45:44","01:45:59",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Garage","Garage: Objective #1","1","01:46:04","01:46:36",
Bot348,"Костян Трансформатор (R3)",normal,1,Completed,"Garage","Garage: Objective #2","1","01:46:41","01:46:52",
Bot348,"Костян Трансформатор (R3)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","01:46:57","01:48:50",
Bot350,"Юлиан Базука (Logical Solutions)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","01:43:03","01:43:14",
Bot350,"Юлиан Базука (Logical Solutions)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","01:43:20","01:43:44",
Bot350,"Юлиан Базука (Logical Solutions)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","01:43:49","01:44:14",
Bot350,"Юлиан Базука (Logical Solutions)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","01:44:19","01:44:47",
Bot350,"Юлиан Базука (Logical Solutions)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","01:44:52","01:45:24",
Bot350,"Юлиан Базука (Logical Solutions)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","01:45:29","01:45:40",
